user_id,movie_id,rating_val
nancilwt,the-beguiled-2017,10
mahmus,the-marvels,6
4kkollecter,batman-the-long-halloween-part-one,7
mitchell,boogie-nights,9
bjstreu513,challengers,10
bertz,aftermath-2021-1,3
joaqfilms,the-starving-games,4
girlsnoopy,terrifier-3,4
filmforgetter,scott-pilgrim-vs-the-world,10
haiduc,the-terminal,9
soconnor,space-jam,6
popofett,dumb-and-dumberer-when-harry-met-lloyd,1
hardyzaubitzer,bibi-tina-2014,3
discovery_17,chicken-little-2005,1
livmendel,the-house-with-a-clock-in-its-walls,5
josiahcoops,all-we-imagine-as-light,8
calvinlaw,eternals,8
adaydreaming,horror-2015,1
sillycatmom,the-land-that-time-forgot,10
hallofjeremy,pokemon-detective-pikachu,6
darrencb,the-haunted-palace,7
cammmalot,moonshine-1918,6
tedlogan,tab-hunter-confidential,8
kurstboy,hot-summer-nights,4
mariamicia13,saltburn,7
therealbat,shutter-island,10
hammerbros94,ford-v-ferrari,8
dirtgrub,vampire-hunter-d,8
livluvsmovies,gone-girl,10
clairacurtis,the-batman,10
hamstersfilms,bulletproof,7
popofett,geralds-game,6
tasokay,a-simple-favor,5
riverjphoenix,the-menu-2022,6
reedthebean,the-great-debaters,8
aboutlalalala,the-laundromat-2019,4
sarahlovett,saved,8
theriverjordan,homicide-1991,8
iwannabeadir3ct,spider-man,10
alexcolemann,lucky-number-slevin,7
alvvnmna,navillera,9
emanuelbulija,flamin-hot,5
supremelemon,the-green-years-1963,6
itsdonaldglover,carnal-knowledge,7
lifeasfiction,the-ref,5
mosquitodragon,cannibal-girls,3
reedagd,i-saw-the-tv-glow,6
imspoofy,gnomeo-juliet,3
breramjit,dorian-gray-2009,5
letmeexplain,dave-chappelle-the-bird-revelation,7
oliviahockey,valley-girl,6
davidehrlich,slalom,7
cammmalot,barren-lives,7
daleranger,blow-out,10
gorphead57,extraction-2,7
arkhamoutlaw10,deadpool-2,2
vontrapp,hackers,4
alimovieguy726,perfect-days-2023,9
gemko,aggro-dr1ft,5
