user_id,movie_id,rating_val
gentryaustin,night-nurse,7
jonathanfujii,no-one-will-save-you,5
fuchsiadyke,meet-me-in-st-louis,8
eln_,exiled-2016,7
raiderslostpod,the-texas-chain-saw-massacre,10
theostrichjames,finding-nemo,8
philbertdy,a-field-in-england,9
sapphicquinn,mother-2017,6
cinemavoid,guinea-pig-part-3-he-never-dies,4
mirandahobbes,the-golden-compass,6
georgecarmi,fast-times-at-ridgemont-high,7
cinemaphil,always-be-my-maybe-2019,6
lastcooldude,the-platform,10
vadekawa,the-ravens-dance,7
timcop,the-sword-in-the-stone,8
localhero_,free-guy,1
evasive,real-women-have-curves,9
ellakemp,closer,8
brettboon,single-all-the-way,6
jacobbeed,memento,8
pt99,blood-moon-2021,4
fake_shemp,joker-folie-a-deux,8
phoebejl,heaven-can-wait-1978,7
emsjd,the-mummy-tomb-of-the-dragon-emperor,4
steventhomas,x-men,8
jay_shuai,the-girl-with-the-needle,6
itsdrewclark,argo,8
larallh,paradise-hills,9
_isocertified,aftersun,10
furyroad,dunkirk-2017,7
garfofgalaxy,ai-artificial-intelligence,7
theblogosfear,the-samurai-2014,8
justindecloux,lilo-stitch,8
jmoney18,suspiria-2018,8
colonelmortimer,let-him-go,7
sweetaslemons,phineas-and-ferb-last-day-of-summer,6
alvvnmna,batman-ninja-vs-yakuza-league,8
aegxpredator,i-spit-on-your-grave-2,2
christianbales,the-pig-walks,5
bennash,mesrine-killer-instinct,5
sillycatmom,nightcrawler,9
brynnhelena,deep-red,7
justindecloux,seven-black-heroines,8
colonelmortimer,olympus-has-fallen,3
winterashby,deck-the-halls,6
vontrapp,harry-potter-and-the-deathly-hallows-part-2,7
prolelol,pain-hustlers,7
sworldheld,halloween-ends,8
vontrapp,a-face-in-the-crowd,8
regelegorila,13th,8
iovewitch,captive-state,6
ryangosling,old-2021,8
katkowalski314,illusions-mirrors,7
mi_m0,meditation-on-violence,6
popofett,the-garfield-movie,6
iwannabeadir3ct,the-abyss,6
oppenmommy,the-artifice-girl,6
marcissus,the-burning-stable,4
incomingmail,southside-with-you,5
systemterror,hellraiser,9
kurstboy,point-blank,10
doodlebarb,ring-1998,8
exsanguinate,flowers-of-shanghai,8
clairacurtis,plainclothes,6
movius,x2,6
popstylefor30,curious-george,8
1smalldeath,the-40-year-old-virgin,2
theblogosfear,the-countess,7
flaming0god,gurren-lagann,10
followtheblind,life-of-pi,6
jonathanfujii,jackass-forever,8
fuchsiadyke,the-bewitched-house-1907,8
stephenage,mr-mrs-smith,4
branst,we-live-in-time,9
zyrohrvy,bambi,7
brthrash,all-we-imagine-as-light,6
gainsbourg,playtime,3
eddiedwywer,pirates-of-the-caribbean-the-curse-of-the-black-pearl,10
lesaladino,the-verdict-1982,9
dreamscape40,seems-like-old-times,7
darrencb,creepy,6
purplehayes9,the-outsiders,7
adaydreaming,dear-zoe,2
greg_wood,beneath,4
reedagd,the-boogeyman,7
eddiemara,the-bad-guys-2022,8
drewgregory,je-tu-il-elle,10
pobrecito,island-of-doomed-men,6
theendofcinema,queen-kelly,8
brthrash,die-schlacht-zwischen-aisne-und-marne,6
jlalibs,long-live-death,6
tasokay,watcher,7
hashbro,the-bad-sleep-well,9
heyitsvasili,night-swim-2024,3
silentdawn,the-bourne-ultimatum,8
jjram00,what-we-do-in-the-shadows,8
dirkbogarde,lord-love-a-duck,9
hardyzaubitzer,only-god-forgives,8
themagicworlds,charade,8
kitnotmarlowe,power-rangers,5
nancilwt,star-wars-the-last-jedi,10
furyroad,the-invitation-2015,6
benoftheweek,13-going-on-30-3,10
sakana1,black-peter-1964,7
dselwyns,me-the-terrible,8
meteorrejector,mad-max-fury-road,10
agastak,a-quiet-place-2018,8
tasokay,aladdin,8
stephenage,opus-2025,4
martinslisbon,whisper-of-the-heart,9
cinemanya,the-dreyfus-affair,3
livmendel,22-rooms,10
gentryaustin,killer-constable,9
matchamikkel,thunderbolts,7
pedrogs2410,room-2015,9
briantt,wasteland-2012-1,4
queenraechel,the-family-stone,8
areyouayu,jonis-promise,9
zuzupan,the-eight-mountains,7
reibureibu,all-quiet-on-the-western-front-2022,5
draymoney,spiral-from-the-book-of-saw,4
dreamscape40,monster-high-escape-from-skull-shores,7
riley_danson,rebel-ridge,7
johncassavetes,winning,4
