user_id,movie_id,rating_val
dayaonfilm,nobody-2021,6
sophiedarcy,the-hunger,9
eyebrowcinema,the-last-man-on-earth,6
ilsuey,shithouse,3
margotwendice,y-tu-mama-tambien,9
markmooney,blow-out,10
hammerbros94,for-the-birds,6
itsdrewclark,arrival-2016,9
sillycatmom,an-american-christmas-carol,7
eddiebergman,punisher-war-zone,5
maxivanov,beyond-the-valley-of-the-dolls,4
colintroy,summer-stock,7
nolanscheetz,twisters,8
sammie6227,ratatouille,9
kyloz,get-real,8
radiohead_swag,the-small-back-room,7
alvvnmna,mount-chiak,4
tedlogan,skate-kitchen,9
nickofdasouth,pleasantville,3
incomingmail,the-adventures-of-sharkboy-and-lavagirl,3
stautis,8-women-1999,5
mayawacko,the-good-nurse,6
vitaminc1,tar-2022,8
timbrayton,smitten-kitten,5
willhunting,leap-year,4
megbitchell,the-lobster,10
emmariguana,black-mirror-hated-in-the-nation,6
zacharymewborn2,upgrade,7
blackswannss,resident-evil-extinction,4
filmexpress,summertime,6
riley_danson,doomsday,4
chrisemza,i-used-to-be-funny,8
kevflixandchill,cutting-class,8
martinisheen,do-it-for-the-gram,1
mirandahobbes,two-days,5
bethanylola,silent-night-2012,7
deaner50,becoming-jane,8
aleechaye,love-and-death,8
jigsawpolice,russian-ark,3
madison_iscool,the-conversation,8
blackswannss,american-murder-laci-peterson,6
nickmcc2,the-little-hours,7
filmsbi,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,6
steele98,thirteen-lives,4
larallh,warrior,9
tcya,black-mirror-uss-callister,7
thomasflight,wild-at-heart,7
maxiemore,sherlock-many-happy-returns,7
alvvnmna,criminal-or-devil,1
dallasfrance,sudden-impact,5
dbfilms13,weird-the-al-yankovic-story-2022,6
zachpopereviews,extremely-wicked-shockingly-evil-and-vile,7
clifford33,maze-runner-the-death-cure,6
erinlindsayy,unsane,7
meggss,sausage-party,2
sarahabob,invasion-of-the-body-snatchers-1978,8
coleiolilol,spirited-away,10
sethsreviews,lars-and-the-real-girl,8
jhilke,the-accountant-2025,8
brthrash,if-beale-street-could-talk,5
hewasthrfriendd,battle-royale,9
tcya,please-dont-destroy-the-treasure-of-foggy-mountain,7
jaxjax,beastly,3
kun,x-men-apocalypse,5
nolanscheetz,hansel-gretel-witch-hunters,5
mirandahobbes,miss-sloane,8
filmexpress,close-up-long-shot,8
robbbbbbie,the-celebration,8
eddiebergman,red-rocket-2021,8
miakhalifa93,jackie-brown,7
