user_id,movie_id,rating_val
tuoto,perfect-days-2023,4
maxiemore,mermaid-1997,6
joshuadysart,magnolia,6
screamqueen_97,crazy-stupid-love,2
roomforscream,jurassic-park,10
phxgaga,sinners-2025,9
kevflixandchill,1922-2017,4
dselwyns,the-mark-of-lilith,8
dselwyns,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,7
jupinwhm,knock-at-the-cabin,9
dancemom,the-aviator,6
truman,ivans-childhood,9
zoltarak,a-pink-christmas,8
dodi_,the-piano,5
solh,annie-hall,10
mosquitodragon,thunderbirds-are-go,8
systemterror,scream-2022,7
alimovieguy726,puppy-love-2023,8
dungeonskramz,dirch-passer-vlter-byen,2
olilovesfilm,american-mary,8
justin_peterson,sleepy-hollow,8
theportman,honey-i-blew-up-the-kid,5
deathproof,wheel-of-fortune-and-fantasy,8
drlemon,val,7
jacobalenciaga,evil-dead,5
heyitsvasili,the-godfather-part-ii,7
annaswnsn,the-lazarus-effect-2015,2
reservoirdvgs,127-hours,8
lucyskeet,i-think-were-alone-now-2018,6
jjram00,iron-man-2008,8
sinceblackwidow,resident-evil-the-final-chapter,6
advokate,turning-red,8
bearwalkr,schindlers-list,8
farah_bourguiba,nosferatu-2024,6
morgtionpicture,rocco-and-his-brothers,6
davidlsims,welcome-to-me,4
magnafarta,raw-2016,8
kevin_robbins,return-of-daimajin,6
ilsuey,scary-movie-2000,5
screeningnotes,the-fearmakers,6
tototoro,the-conjuring-the-devil-made-me-do-it,4
annaswnsn,honeymoon-2014,7
subsahaaron,the-last-days-of-chez-nous,8
scissorluvs,bratz-super-babyz,6
adaydreaming,evil-does-not-exist,7
annodomini,check-the-store-next-door,5
aclockworkcody,the-toxic-avenger,6
ultimateparker,thankskilling,8
crozygy,love-death-robots-lucky-13,4
shreesh832,priscilla,7
naked_airplane,ivans-childhood,5
briantt,despicable-me,7
nadwatches,fire-of-love-2022,9
ihe,high-school-musical-2,2
cobrarocky,reign-over-me,2
apocalypsenow,i-care-a-lot,6
discovery_17,tmnt,7
franhoepfner,the-kings-speech,6
jizzmonkey,la-la-land,6
barbiesswanlake,wallace-gromit-the-curse-of-the-were-rabbit,10
purplehayes9,the-cat-came-back,8
bubbleboy,house-of-wax-2005,6
ghostxd1,puss-in-boots-the-last-wish,8
nacholibre21,9,6
niva,hidden-2015,8
alexil,the-witch-part-2-the-other-one,7
harlequinade,everybody-knows,8
zoltarak,equilibrium,5
mc5,the-graduate,10
sarahlovett,hustlers-2019,8
unciviljam,scott-pilgrim-takes-off-2023,3
rafespider,death-proof,10
psychopike,intimate-confessions-of-a-chinese-courtesan,5
nolanscheetz,the-peanuts-movie,7
elementarii,annihilation,4
cammmalot,how-to-train-your-dragon-2,7
kheyc,jackie-brown,8
annaswnsn,billy-lynns-long-halftime-walk,5
dselwyns,olympic-dreams,6
sillycatmom,sharkys-machine,6
digitalpress,almost-human,7
jarodzsz,incredibles-2,7
jd_003,incredibles-2,6
vadekawa,travolta-and-me,8
eviibag,the-blair-witch-project,7
kevin_robbins,the-fox-and-the-hound-2,4
coz22998,lake-placid-2,2
briantt,desperately-seeking-susan,7
cevangelista413,the-sweet-hereafter,9
adaydreaming,paris-when-it-sizzles,8
davidlsims,le-notti-bianche,9
oldfilmsflicker,my-life-is-wind-a-letter,8
gc11,speckles-the-tarbosaurus,3
marcela____,moonlight-2016,6
bratzzzgurl,v-h-s,5
b4ileymoore,the-idea-of-you-2024,8
cathyk,the-congress-2013,6
pointbreakfan,dont-breathe-2,6
zachpopereviews,predators,8
shookone,the-dark-hour,7
phrynefisher,the-return-of-jafar,5
etolkin,bunny-lake-is-missing,9
zoerosebryant,red-rocket-2021,9
jakeperalta,rosette-vend-des-roses,7
yazzjames,jurassic-park,6
harlequinade,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,8
khirsxten,4-months-3-weeks-and-2-days,8
jeremy_e,never-rarely-sometimes-always,8
rickyfonseca,scooby-goes-hollywood,6
dselwyns,possessor,7
raiderslostpod,roman-j-israel-esq,7
jacobknight,clown-in-a-cornfield,5
minick,before-we-go,7
pd187,hollywood-babylon,5
larsjonjon,alien-resurrection,6
stephenage,wonka,4
rickdeckard,over-the-top,6
shivugowda,magazine-dreams,8
alexlawther,pinay-beauty,5
isthisapancake,eternal-sunshine-of-the-spotless-mind,9
neorapp,total-recall,7
barbiesswanlake,the-scarlet-flower-1978,10
justindecloux,lisa-lisa,6
mammothmafia,night-at-the-museum,8
hewasthrfriendd,free-fire,5
greg_wood,ava-gardner-life-is-bigger-than-the-movies,7
leannechlxe,on-the-count-of-three,8
zacharymewborn2,corpse-bride,7
criticallemon97,cop-land,8
jaragon23,abigail-2024,6
eely,the-bride,4
cineaccess,son-of-the-white-mare,6
silentdawn,olympus-has-fallen,4
damdaaamm,happy-merry-ending,6
ollyswift,the-son-of-kong,5
lqvstra,the-illusionist,4
drscott96,monster,8
calvinlaw,maverick,7
itsrambb,oldboy,10
haichi6,coherence,8
schlockvalue,my-little-eye,7
ultimateparker,the-wrong-roommate,3
johncassavetes,one-flew-over-the-cuckoos-nest,9
coffeevirus,rocky-ii,6
systemterror,the-nuttiest-nutcracker,1
mardarrius,brick,7
eunaclaraeu,coco-2017,10
overdeclined,madagascar-3-europes-most-wanted,6
drlemon,iron-wood,6
emanuelbulija,i-used-to-be-funny,6
m_penalosa,ginza-cosmetics,6
queenraechel,rock-a-doodle,2
kevin_robbins,state-park,5
leonamjso,black-mirror-playtest,7
sinceblackwidow,2017-bts-live-trilogy-episode-iii-the-wings-tour-in-seoul,9
estheronfilm,the-monkey-2025,7
nowhere1997,babygirl-2024,6
ghoulgruel,lou-2022,6
bethanyinfilm,the-lucky-one,5
cultureshocker,for-sama,8
clemencedcs,me-before-you,7
tanktalksfilm,back-to-black,5
itsdonaldglover,obsession-1976,6
movius,10-years,5
hectorportillo,thor-ragnarok,6
mollyscult,eileen-2023,7
eely,plan-b-2021,7
aksually,la-la-land,10
sharktale,city-slickers,6
newtonjames,wont-you-be-my-neighbor,9
fuchsiadyke,escape-to-witch-mountain,7
hamstersfilms,alice-in-terrorland,1
chrisemza,cage-dive,2
heyitsvasili,the-village,6
moviekidd923,the-fault-in-our-stars,6
mazinkaiser19,winemaker,6
jakepcole,the-night-of-the-hunter,10
gentryaustin,champagne-for-breakfast-1980,8
aegxpredator,love-death-robots-the-secret-war,8
willhunting,her,10
theendofcinema,the-king-of-wuxia-part-1,8
fallnfairy,maleficent-mistress-of-evil,6
