user_id,movie_id,rating_val
nowhere1997,ladies-in-retirement,7
slig001,burning-2018,10
gregs1999,the-straight-story,6
peterstanley,nobody-2021,4
willhunting,heretic-2024,6
dreamscape40,pirates-of-the-caribbean-on-stranger-tides,10
mitchell,tongues-untied,8
davidlsims,john-wick-chapter-2,8
quantumpotpie,street-fighter,3
jakepcole,re-animator,9
martinisheen,superman,10
zanderific,nope,8
clairacurtis,star-wars-the-rise-of-skywalker,7
pullingawinona,the-princess-bride,7
annijaas,get-smart,6
tediously_brief,enough-said,7
j1w_gtpl,raw-2016,7
jakeperalta,toy-story-2,8
gooeymuck,anuja,7
justindecloux,vice-squad,8
dialnfornick,suncoast,4
naked_airplane,fantastic-four,4
clemencedcs,hes-just-not-that-into-you,7
eddiebergman,rocky-balboa,7
swaldo,float-2019,8
silentdawn,isle-of-dogs-2018,7
cinemaphil,i-like-movies,7
mr_ditkovich,resident-evil,6
brianrowe,love-friendship,5
chrisemza,friday-the-13th-part-iii,5
tylerash567,toy-story-3,10
sharktale,drishyam-2015,5
benjigotfried,the-spider-within-a-spider-verse-story,8
samvanhallgren,casablanca,10
eyebrowcinema,the-play-house,7
ladieswholunch,wish-2023,4
murielcampos,his-girl-friday,10
pobrecito,drive,10
haichi6,leon-the-professional,9
cswood,broken,5
maliklgndre,the-karate-kid-2010,10
jbouie,team-foxcatcher,7
mitchell,la-chinoise,5
lautengcokj,femme-2023,8
cinemaphil,prora,5
scumbalina,indiana-jones-and-the-last-crusade,7
exsanguinate,the-batman,7
winterashby,a-rainy-day-in-new-york,2
pudgymccabe,the-doom-generation,7
tuoto,god-help-the-girl,8
quantumpotpie,when-you-finish-saving-the-world,4
johncassavetes,enchanted-april,8
rickdeckard,house-party-2023,5
colinfirths,la-chimera,9
unawarewolf,electric-earthquake,9
alovelynite,winnie-the-pooh-christmas-too,10
siooo,the-wild-robot,8
b1mb1m,frozen-2010,5
theostrichjames,spy,8
dreamscape40,love-death-robots-three-robots-exit-strategies,7
jamesbong,johnny-tsunami,5
behaind,i-saw-the-devil,8
jack138,taxiwala,5
juliendonkeyboi,the-happening,6
diogoserafim,linda-and-irina,6
cuqui,edward-and-caroline,7
fuchsiadyke,oceans-eight,5
vontrapp,zama,6
brat,the-cat-returns,7
gayhorrorfilm,13-going-on-30-3,8
brianformo,the-mission-1999,6
truman,an-american-in-paris,9
markmooney,the-hateful-eight,10
nolanscheetz,cars-3,4
ndc32002,the-road,5
jakealdacoffey,until-dawn-2025,4
dreamscape40,turning-red,8
loomis5678,icons-unearthed-james-bond,8
vortexd,inferno-1980,7
bellringer11,red-notice,1
aliciaaaaaa,wild-diamond,6
sapphicquinn,rope,5
theendofcinema,my-lucky-star-2013,3
kevin_robbins,the-octagon,6
cineflek,born-yesterday,5
supremelemon,us-go-home,8
itsnacool,article-370,5
movius,the-gentlemen,7
menslaughter,carrie-2013,4
krishnaprasatg,bridge-of-spies,8
evasive,from-here-to-eternity,7
jjram00,space-jam,5
just2good,gabi-on-the-roof-in-july,6
baileyheath,mad-max,6
brettboon,ascension-2021,6
sophiaplanos,aliens,8
livsdumb18,mamas-boy,3
zoerosebryant,how-to-be-single,6
itssofyann,destino,7
agastak,me-and-earl-and-the-dying-girl,10
tobethharmon,habibie-ainun,6
mitchell,the-bedroom-window,7
horrorsage,jaws,8
itsrambb,irish-wish,3
rasin_bran,shakespeare-in-love,1
furyroad,the-breakfast-club,8
menslaughter,before-sunset,10
alexcolemann,novocaine-2025,6
queenraechel,from-up-on-poppy-hill,9
exsanguinate,terrorizers,7
willhunting,pirates-of-the-caribbean-dead-men-tell-no-tales,3
will_sloan,tetris,2
gregs1999,fascination-1979,5
fuchsiadyke,the-hitchhikers-guide-to-the-galaxy-2005,4
blackswannss,the-ring-two,4
heathcliff,the-out-of-towners,2
amandathejedi,furious-7,7
hashbro,kho-gaye-hum-kahan,7
syauqiansyah,i-saw-the-tv-glow,6
cinemavoid,crocodile-dundee-ii,6
arkhamoutlaw10,fingernails,8
kanye,casino-royale-2006,6
mattjpg,the-tale-of-the-princess-kaguya,9
cevangelista413,the-muppets,8
onceintwenty,tar-2022,8
iam_sherlocked,clue,10
sakana1,honor-among-lovers,6
cevangelista413,how-the-grinch-stole-christmas-2000,5
colintroy,roar,10
ianamurray,suffragette,6
jacobknight,a-nightmare-on-elm-street-4-the-dream-master,7
miag0th,its-a-wonderful-life,9
maxiemore,teienu-theater-in-kobe-opening-animation,6
benjigotfried,marvel-75-years-from-pulp-to-pop,8
taylorfilmguy,the-counselor,8
karolineeiby,anyone-but-you,5
sapphicquinn,grave-encounters,6
aleechaye,popeye-meets-rip-van-winkle,6
simonpegg,patton-oswalt-talking-for-clapping,6
comrade_yui,extraction-2020,4
dancingsnail,once-upon-a-time-in-hollywood,8
eclectic_em,madelines-madeline,9
jonathanfujii,the-haunting-2018,9
bvaluchova,the-guilt-trip,6
nancilwt,katherine-ryan-in-trouble,3
behaind,rebel-2022,7
brynnhelena,psycho,8
putinaspliff,the-untouchables,6
rosamundpike,back-to-the-future-part-ii,8
purplehayes9,the-end-2022-3,8
danielle41515,dont-breathe-2,7
pt99,jimmy-neutron-boy-genius,6
lovrfilms,wonder-woman-2017,7
datzeldagirl,beastie-boys-story,8
leschroeck,once-upon-a-time-in-hollywood,8
brianformo,hollow-man,6
doilmusic,thanksgiving-2023,8
catelyn,avalon-2001,7
cultureshocker,plan-9-from-outer-space,5
livmendel,inside-2023,8
shiqin00,la-maison-en-petits-cubes,6
criseyn,casino,10
tuoto,bodied,8
tcya,nowhere,5
davidehrlich,val,6
kylielemaster,50-first-dates,6
vegto389,the-road,10
leschroeck,maniac-2012,9
riley_danson,dashcam-2021,4
maxivanov,pony-excess,3
aboutlalalala,tango-cash,7
filmsliterati,your-monster-2024,8
amidalas,my-life-as-a-zucchini,6
bennash,chocolat-1988,10
cultureshocker,buzz-lightyear-of-star-command-the-adventure-begins,8
cultureshocker,leaves-of-grass,4
alex99hf,mission-impossible,8
elaurapictures,blow-up-my-town,8
nolanscheetz,silent-hill-revelation-3d,2
shrek4underated,independence-day,6
magnafarta,romeo-juliet-1996,8
crissymarie,inside-out-2-2024,10
hectorx,the-gray-man-2022,5
blackswannss,alone-2020-1,4
nevermore1985,a-creepshow-holiday-special,6
clifford33,marcel-the-shell-with-shoes-on-2021,7
mayawacko,speed,7
zanderific,world-war-z,6
alovelynite,coraline,10
oldfilmsflicker,the-flanagan-boy,8
1smalldeath,cold-war-2018,10
agastak,the-favourite,8
dave,little-women-2019,8
hkfanatic,hapkido,10
jack138,chef,8
hectorx,the-adam-project,2
ksenijab,bottoms,8
ilaricciolina,peter-pan-2003,7
gamegeek,topper,9
happikuy,kong-skull-island,6
kevinyang,roald-dahls-matilda-the-musical,7
colonelmortimer,saltburn,5
therealbat,past-lives,8
regelegorila,pearl-2022,7
leschroeck,home-movie-the-princess-bride,6
finchet,under-the-tuscan-sun,7
reel_takes,the-incredibles,9
reedagd,the-emperors-new-groove,9
tediously_brief,the-guardians-of-the-galaxy-holiday-special,8
tototoro,all-of-us-strangers,9
caityperrie,crazy-rich-asians,6
amandaayoung,de-humani-corporis-fabrica,5
wizardchurch,the-nightman-cometh-live-2009,10
bethanyinfilm,the-pale-blue-eye,6
