user_id,movie_id,rating_val
furyroad,a-virgin-among-the-living-dead,6
mkola,jumanji-the-next-level,2
cartoonshi,x2,8
juanpimm,the-lobster,8
jack,the-iron-claw-2023,7
iloveyakults,ready-player-one,5
benmatthewempey,borat-subsequent-moviefilm,7
unqverse,the-farewell-2019,9
annaswnsn,midsommar,7
macfilms,death-note-2017,3
mosquitodragon,return-to-horror-high,6
popofett,the-making-of-indiana-jones-and-the-temple-of-doom,5
schaffrillas,epic,3
josiahcoops,veggietales-gideon-tuba-warrior,7
pd187,megaville,8
hoznei,easy-a,8
visionsofgideon,black-mirror-hang-the-dj,10
itsdonaldglover,furious-7,6
moviekidd923,slc-punk,10
emammamia,stoker,10
qmoviereviews,it-ends-with-us,3
ohadmazaki,until-dawn-2025,4
jakepcole,maiden-2018,5
tylercwhitmore,red-rooms,8
systemterror,surrogates,5
hbarletto242,the-last-showgirl,9
louispeitzman,bad-company-2002,4
itsrambb,the-bourne-identity-2002,8
jojo731,the-strangers-prey-at-night,8
damsavies,the-thin-red-line,8
cammmalot,the-old-way,4
courtneyb,the-hunger-games-the-ballad-of-songbirds-snakes,8
ashtonkinley,everybodys-talking-about-jamie,6
blairrussell,gamera-vs-gyaos,6
justindecloux,orochi-the-eight-headed-dragon,7
jackheavin,ted-2,6
sweetaslemons,oceans-twelve,8
alovelynite,resident-evil-apocalypse,1
sakana1,act-of-violence,8
clairacurtis,all-the-money-in-the-world,5
jack,together-together,7
quantumpotpie,the-french-dispatch,7
megbitchell,heat-1995,10
livmendel,the-suicide-squad,8
emanuelbulija,first-love-2004,7
iancurtys,spotlight,9
math_vdd,everything-everywhere-all-at-once,10
nervetwisted,shame-2011,2
cuqui,how-to-have-sex,6
slig001,hell-fest,6
ellakemp,the-fabelmans,7
justacrowbro,anora,10
mulaney,barbie,9
frostyfoxx,klaus,7
brthrash,kilauea-the-hawaiian-volcano,6
kevflixandchill,shazam,7
barbiest,guess-whos-coming-to-dinner,8
phqntomthrd,persona,9
elizaez,a-place-to-stand,6
cdgray,all-the-presidents-men,7
tastasstxr,the-misadventures-of-rick-and-morty,10
lautengcokj,megalopolis-2024,6
briantt,preparations-to-be-together-for-an-unknown-period-of-time,6
baroki,the-iron-claw-2023,8
hallofjeremy,anaconda,2
megbitchell,lost-highway,8
clifford33,fight-or-flight-2024,5
kun,salt-2010,7
aleechaye,charlies-angels-full-throttle,5
iloveyakults,a-family-affair-2024-1,3
natb294,the-amazing-spider-man,7
eliza454,sherlock-a-scandal-in-belgravia,10
theendofcinema,bananas,8
sinceblackwidow,she-came-from-the-woods-2022,2
ciilianmurphy,heavenly-creatures,8
lastcooldude,beauty-and-the-beast-1991,6
franhoepfner,married-to-the-mob,9
diogoserafim,passing-summer,6
itssofyann,dual-2022,8
b4ileymoore,sister-act,9
jack138,dungeons-dragons-honor-among-thieves,10
ansonlovesfilm,sound-of-metal,9
darthrustyy,opening-night,9
hallofjeremy,pnk-funhouse-tour-live-in-australia,8
kalligraphie,aladdin-2019,6
helosoccerfan,the-skeleton-of-mrs-morales,8
cammmalot,rogue-agent,7
elizaez,next-goal-wins-2023,5
joshuadysart,about-a-boy,5
mardarrius,the-day-the-earth-blew-up-a-looney-tunes-movie,6
trevorhenderson,silver-slime,8
markmooney,vampires-kiss,8
cswood,impossible-crimes,4
amandaayoung,the-flying-sailor,6
haichi6,the-wonderful-story-of-henry-sugar-and-three-more,8
mitchxsns,three-loves,5
popstylefor30,american-fiction,7
grimkujow,arrival-2016,8
kurstboy,boogie-nights,9
mitchell,smile-2022,4
maybekayleeidk,love-rosie,10
brettboon,priscilla,10
1godfella,eye-of-the-beast,6
bratzzzgurl,brightburn,4
zoesmith,the-kids-are-all-right,8
shreesh832,scenes-from-a-marriage-2021,8
emanuelbulija,babysitter-must-die,1
sakana1,the-brave-bulls,8
jurassicstark,dune-part-two,8
silentjoe13,lawless,9
dalkymomo,bangkok-dangerous-2008,5
allicinema,penelope,6
crissymarie,a-real-pain,9
craiggles,hurry-up-tomorrow,3
dave_goleb,hell-or-high-water,6
kylercrews,how-to-train-your-dragon-2025,3
purplehayes9,gold-dust-gertie,8
infinityinc,tomorrow-we-live-1943,7
elaurapictures,my-man-godfrey,7
hilyelo,yul-871,7
lilenr1que,hurry-up-tomorrow,7
helosoccerfan,the-cheat,7
calvinlaw,inside-llewyn-davis,10
lifewithnopants,ferny-luca,10
quantumpotpie,12-hour-shift,8
davechen,escape-from-tomorrow,3
austinburke,the-sea-beast-2022,7
schlockvalue,new-nightmare,9
hailliackerman,the-maker-2011,8
filmspotting,man-bites-dog,6
tuoto,black-girl-1966,9
megbitchell,the-eternal-daughter,4
jackheavin,the-tree-of-life-2011,9
gayhorrorfilm,the-blackwell-ghost-3,8
solh,the-ladies-club,7
mirandahobbes,youre-cordially-invited,6
fantasticmrjeff,the-beast-2023-1,8
vinny_simms,serenity,8
arkhamoutlaw10,saving-bikini-bottom-the-sandy-cheeks-movie,2
mosquitodragon,the-mysterious-castle-in-the-carpathians,7
davidfinchher,m3gan,7
riley_danson,yojimbo,9
cswood,the-ring-2002,9
brat,rrr,9
cartoonshi,garfield-a-tail-of-two-kitties,1
theportman,come-and-find-me,6
filmcal,national-anthem-2023,8
hanklay,the-mountain-between-us,6
darthrustyy,soul-2020,6
incomingmail,portrait-of-a-lady-on-fire,6
henryspencerirl,walk-the-line,9
screamqueen_97,untamed-heart,4
putinaspliff,enough-said,7
brennan51,the-legend-of-bagger-vance,7
aclockworkcody,immaculate-2024,4
ratingbull,dallas-buyers-club,8
ghoulgruel,a-halloween-feast,6
magnafarta,the-runaways,3
simonramshaw,be-right-back-2022,4
pymparticles,dragonball-evolution,1
joaqfilms,i-love-you-phillip-morris,8
moviekidd923,life-of-pi,10
screeningnotes,ghost-dog-the-way-of-the-samurai,6
steventhomas,no-good-deed-2014,5
staceyerinm,the-suicide-squad,8
cswood,didi-2024,6
bearwalkr,jumanji-the-next-level,5
shiqin00,black-christmas-2019,2
willthemovie,henry-v,8
martinslisbon,medusa-2021,8
dreadfuls,the-texas-chain-saw-massacre,10
theblackphillip,krampus,3
louispeitzman,sliding-doors,5
briantt,morgan-2016,3
pictsbianca,contagion,6
