user_id,movie_id,rating_val
kylercrews,enders-game,4
silentjoe13,people-i-know,5
adaydreaming,purple-hearts-2022,4
gemko,the-sunchaser,4
quantumpotpie,iron-man-2008,7
ghostxd1,game-night,8
apocalypsenow,black-mirror-shut-up-and-dance,6
nicolyluna,joker-folie-a-deux,5
ghostfacereveal,havoc-2025,6
rickdeckard,cobweb-2023,7
leschroeck,kick-ass,8
yurioalvez,dreams-sex-love,9
jjram00,puss-in-boots,6
ftrtglenn,fist-fight-2017,4
magrosleau,the-innocent-2022,7
dayaonfilm,rebel-moon-part-two-the-scargiver,4
hamzakhan05,blow-out,9
seahorseronan,take-shelter,8
adambns,the-student-1988,6
usercillian,psycho,9
miniuniverse,transformers-revenge-of-the-fallen,3
thefilmtripper,rat-race,8
jessiedhaliwall,major-league,5
stautis,the-white-sun-of-the-desert,8
alvvnmna,spider-man-homecoming,8
ollyswift,the-penguin-lessons,7
gregs1999,if-2024,6
arranreviews,pink-panic,6
stevenss_13,mercenary-for-justice,1
soyunapringada_,the-final-destination,4
kanye,uncut-gems,10
alex99hf,neighbors-2-sorority-rising,6
shrek4underated,space-chimps,1
alexxaaa,walle,7
brianformo,catherine-called-birdy,6
atomicant,crimson-peak,5
gdw,the-equalizer-2,8
mollyy,dirty-dancing,8
saunderst,talk-to-me-2022,9
quantumpotpie,mischief,3
steele98,ali-ava,7
theportman,black-emanuelle,5
amarchetti02,accepted,6
pt99,the-cloverfield-paradox,3
jay_shuai,backstairs,6
barmilliv,in-a-lonely-place,8
ilaricciolina,the-birds,6
ultimateparker,lost-boys-the-thirst,6
rickdeckard,ice-age,7
willhollis,ponyo,8
dselwyns,welcome-ii-the-terrordome,8
evelynchevalier,boys-2014,6
travis_k,only-angels-have-wings,10
1godfella,swing-to-the-moon,7
mancarrying,halloween-kills,5
marcela____,fight-club,7
kay_mac,friday-the-13th-part-viii-jason-takes-manhattan,8
linaromay,scobie-malone,7
quantumpotpie,promising-young-woman,4
gainsbourg,les-miserables-2017,7
heathcliff,the-help,8
dorzaby,crouching-tiger-hidden-dragon-sword-of-destiny,7
bvaluchova,bridesmaids,9
emmariguana,the-grand-budapest-hotel,9
vinny_simms,strange-days,8
baroki,babel-2006,7
ashtonkinley,the-founder,3
hauteprincesses,bottoms,8
cinemavoid,the-day-of-the-beast,7
artwithin,children-of-men,10
davidehrlich,the-end-we-start-from,6
chrisvfeil,richard-jewell,3
amanistar,scott-pilgrim-vs-the-world,10
raybean,the-apparition,2
4kkollecter,the-iron-giant,10
joereid,small-things-like-these,8
usercillian,28-days-later,9
jamesbong,sarah-silverman-a-speck-of-dust,10
steventhomas,shawn-mendes-in-wonder,3
briantt,anthropoid,5
emanuelbulija,the-ridiculous-6,1
josh_beck,happiness,8
tototoro,us-2019,8
joeleex,drive-away-dolls,6
behaind,after-hours,7
lucam8a,avatar-the-way-of-water,10
eddiemara,straight-up,8
doodlebarb,pirates-of-the-caribbean-the-curse-of-the-black-pearl,10
lesaladino,the-green-knight,7
mitchell,beethoven,7
aleechaye,james-grundy-buck-and-wing,6
gentryaustin,the-golden-bat,6
danielle41515,fair-play-2023,8
mickeysfilms,ant-man-and-the-wasp-quantumania,3
lastcooldude,old-dads,4
jacobknight,after-midnight-2019,8
neelxm,death-becomes-her,8
frenchdispatch,the-twilight-saga-breaking-dawn-part-1,5
cursedtails,charlottes-web-2006,6
browsehorror,mother-2017,10
thefilmtripper,overboard-2018,6
jojo731,mission-impossible-iii,7
justindecloux,pom-poko,9
lauren_brodauf,walle,7
alovelynite,bachelor-party,5
serenditpity,mister-creep,2
kurdt,a-perfect-getaway,3
mcumagik,scooby-doo-2-monsters-unleashed,10
furyroad,call-me-by-your-name,9
gayhorrorfilm,its-kind-of-a-funny-story,7
mey1_1,abominable-2019,6
flynnslicker,psycho,9
rpj,queer-2024,4
madihatesfilm,dallas-buyers-club,7
jdtheprezodent,indecent-proposal,4
mollyscult,harry-potter-and-the-prisoner-of-azkaban,8
lileyy,neon-genesis-evangelion-the-end-of-evangelion,10
snapper5,born-in-flames,9
kennedylizrose,amanda-knox,6
hkfanatic,st-johns-wort,6
jacobalenciaga,babylon-2022,9
hstrawberry,batman-returns,5
unciviljam,fantasy-island,1
evasive,the-art-of-self-defense-2019,10
jacobalenciaga,scream-vi,7
hallofjeremy,anna-and-the-apocalypse,7
meggss,daguerreotypes,8
aspecht,the-silence-of-the-lambs,8
erinlindsayy,victor-victoria,10
deaner50,the-butcher-boy-1997,10
siooo,the-boss-baby,3
cuqui,the-nice-guys,7
vontrapp,spiral-from-the-book-of-saw,3
ladieswholunch,aladdin-2019,4
stringoflights,companion-2025,9
evasive,jurassic-world-dominion,4
coolguytim,we-need-to-talk-about-kevin,8
caityperrie,duplicity,2
vontrapp,the-hustler,6
alanis,herbie-fully-loaded,2
hilyelo,exotica,7
nacholibre21,marriage-story-2019,6
marcela____,casablanca,9
itsdrewclark,the-immortal-story,7
diegocinema,toy-story-2,8
phrynefisher,hidden-figures,8
davidehrlich,all-of-you-2024,6
sammmyyyvaz,the-naked-gun-from-the-files-of-police-squad,6
ollyswift,arsenic-and-old-lace,7
yijian,pans-labyrinth,9
benjigotfried,wildcat-2023,5
codymonster91,surfs-up,5
doinkdedoink,shaun-of-the-dead,8
elcochran90,imprint-2006,6
aboutlalalala,eighth-grade,8
denielemein,24-7-in-love,4
miniuniverse,the-wolverine,5
childrenofmen,the-lego-ninjago-movie,7
willpoulter,the-batman,8
vontrapp,wiener-dog,6
cineflek,the-asphalt-jungle,8
pt99,dune,6
siooo,nanook-of-the-north,3
doodlebarb,one-of-them-days,8
jbird26,hocus-pocus,7
allicinema,beautiful-darling,7
cobrarocky,neon-genesis-evangelion,10
man_out_of_time,mr-monks-last-case-a-monk-movie,7
madison_iscool,blue-velvet,9
elihayes,daybreak-express,9
coz22998,the-curse-of-the-werewolf,8
riotglasses,copycat,7
zoesmith,the-night-before-2015,6
blairrussell,twisted-nerve,8
az93,tomorrow-never-dies,6
paulscheer,mission-impossible-iii,7
catelyn,never-let-me-go-2010,5
pakejanek,what-happened-on-twenty-third-street-new-york-city,6
rottent33th,nekromantik,8
benjigotfried,emilia-perez,2
ghostfacereveal,gone-girl,10
mrmoviesrd,a-royal-date-for-christmas,6
jacobknight,doctor-x,6
doinkdedoink,insurgent,1
cammmalot,peter-pan-2003,7
kun,oppenheimer-2023,10
oppenmommy,strange-darling,5
willpoulter,americas-sweethearts,4
emanuelbulija,alpha-and-omega,2
filmexpress,abigail-2024,6
nicknaney,john-wick-chapter-3-parabellum,7
vinny_simms,nickel-boys,8
cjwalsh27,the-man-from-uncle,6
bartonfinked,the-artist,6
zanderific,unfrosted,4
filmexpress,cobra-1986,5
siooo,a-quiet-place-part-ii,6
davidlsims,enemy-of-the-state,7
cjwalsh27,maleficent-mistress-of-evil,4
voidblazeyt,when-we-first-met,8
snapper5,gokaiger-goseiger-super-sentai-199-hero-great-battle,8
jurassicstark,the-birdcage,9
chelycola,top-gun-maverick,10
blairrussell,up-the-creek,4
nowhere1997,soft-fiction,9
dancemom,tarnation,6
doseoflux,ghost-in-the-shell,7
larsjonjon,navajo-joe,5
marianjune,the-intervention-2016,7
dankmccoy,all-fun-and-games,3
markmooney,shiner,6
zacharymewborn2,the-wrestler,8
marcela____,love-death-robots-life-hutch,5
vontrapp,im-a-cyborg-but-thats-ok,5
ash9399,ante-sundaraniki,8
beerye,the-haunted-castle-1896,4
davechen,the-creator-2023,8
theanglosaxon,homicidal,7
efw,return-of-the-jedi,8
miniuniverse,the-400-blows,5
arranreviews,doctor-who-the-caves-of-androzani,9
blairrussell,destroy-all-monsters,7
leschroeck,in-the-line-of-duty-3,7
jason_alley,arrival-2016,10
hallofjeremy,the-frighteners,9
justaroo,madagascar-3-europes-most-wanted,10
heathcliff,the-unknown,9
leahp22,carrie-1976,9
nervetwisted,family-plot,8
hollieamanda,flux-gourmet,4
ultimateparker,the-lone-ranger,5
gillyfilms18,babygirl-2024,6
balanders,the-florida-project,10
shivugowda,velaikkaran,7
brianformo,last-days-in-the-desert,6
joereid,the-last-duel-2021,8
apocalypsenow,the-hunger-games,6
sonnywortzik,longlegs,9
ciilianmurphy,the-neon-demon,6
caddicarus,goosebumps,4
hepburnluv,sunset-boulevard,9
comrade_yui,bird,8
dybs2137,fifty-shades-of-grey,3
vontrapp,irma-vep-2022,8
dodi_,the-voyeurs-2021,6
kelseyday,jennifers-body,8
zoltarak,hare-brush,8
daveyjenkins,naked-lunch,9
raimibaby,the-chase-1966-4,7
exsanguinate,wild-things,8
colintroy,mean-girls,9
riotglasses,the-adventures-of-tintin,6
drewgregory,personal-best,9
hkfanatic,mega-monster-battle-ultra-galaxy-legends-the-movie,8
menslaughter,madame-web,3
mitchxsns,affliction,5
poopiemovies420,dead-talents-society,4
caleb_yells,the-triangle-2016,5
haydenstarkey,the-pink-panther,5
systemterror,max-headroom-20-minutes-into-the-future,5
aarnwlsn,closed-set,5
phoebejl,mighty-like-a-moose,8
pullingawinona,promising-young-woman,9
tobethharmon,the-idea-of-you-2024,6
pymparticles,rain-man,8
dankmccoy,stalked-by-my-doctor-a-sleepwalkers-nightmare,6
breramjit,the-idea-of-you-2024,7
poopiemovies420,kitchen-window,6
jirehngl,a-man-called-otto,7
willthemovie,russkies,6
shiqin00,magic-candies,8
philbertdy,i-saw-the-tv-glow,10
cuqui,shirkers,9
annaswnsn,noroi-the-curse,7
theriverjordan,mr-smith-goes-to-washington,10
theostrichjames,love-death-robots-golgotha,4
mancarrying,sunset-boulevard,10
ashleepradella,gunpowder-milkshake,6
tuosma,the-green-ray,6
lexnovak7,smile-2022,6
comrade_yui,vampyres,4
johncassavetes,popstar-never-stop-never-stopping,5
hugelongwilly,scream-2,8
grooveman,the-green-inferno,7
kathleenh,in-flames,6
drewgregory,the-lawnmower-man,6
steventhomas,maniac-cop-3-badge-of-silence,6
colintroy,wife-vs-secretary,7
damonn,the-craft,5
hectorportillo,batman-vs-teenage-mutant-ninja-turtles,7
hardyzaubitzer,suicide-squad-2016,2
jackfolla,black-mirror-the-national-anthem,7
vadekawa,steamboat-willie,6
staceyerinm,one-day-2024,4
behaind,noah,8
enniomorricone,the-big-sick,9
marcela____,the-man-from-uncle,8
aegxpredator,leave-the-world-behind-2023,4
timeistheking,five-guns-to-tombstone,6
citizenkris24,inside-out-2-2024,7
