user_id,movie_id,rating_val
taylorfilmguy,the-northman,6
jack,my-week-with-marilyn,6
diemylove,may-december,9
madihatesfilm,crimes-of-the-future-2022,6
bbergman11,criminally-insane,10
livluvsmovies,may-december,7
darrencb,the-tale-of-the-princess-kaguya,9
martinslisbon,still-walking,8
dz1ga,moulin-rouge-2001,7
psychopike,the-mole-song-undercover-agent-reiji,8
justindecloux,a-woman-under-the-influence,8
elizaez,holiday-inn,5
frenchdispatch,black-mirror-the-entire-history-of-you,6
ohadmazaki,prometheus,7
lesaladino,the-impossible,7
cinefan27,20th-century-women,10
4kkollecter,marvel-one-shot-item-47,6
lifeasfiction,rocky-v,5
anjyfox,shark-tale,7
baroki,love-and-monsters,7
mirandahobbes,are-you-here,2
benmatthewempey,moonrise,9
psychopike,superman-iv-the-quest-for-peace,9
nancilwt,blue-is-the-warmest-color,9
codymonster91,50-50,6
hammerbros94,groundhog-day,10
smbrophy12,mulan,8
kyledunne,geralds-game,5
ginnyweasley,the-florida-project,10
mitchxsns,at-eternitys-gate,7
realkinoshit,opera,8
scotttobias,woman-of-the-hour,6
amandaayoung,berberian-sound-studio,6
scumbalina,moonstruck,6
kalligraphie,camping-out-1934,8
regelegorila,the-silence-2019,2
daleranger,big-trouble-in-little-china,8
alvvnmna,no-one-gets-out-alive,4
mayawacko,cast-away,6
branst,sightless,7
andregps,free-willy,6
draymoney,eric-2024,3
lordebaxter,house-of-1000-corpses,7
diemylove,the-disaster-artist,8
itssofyann,behind-me-2016,5
zachpopereviews,violet-2021,8
dahans,ciao-alberto,6
arranreviews,kill-bill-vol-1,10
cammmalot,never-grow-old,6
eln_,titanic-1997,4
dakotanoot,bearcity,7
ultimateparker,murder-at-the-vanities,6
itsnacool,the-matrix-reloaded,6
jbird26,suburbia-1996,6
dialnfornick,childs-play-2019,4
itsdrewclark,inherent-vice,7
vitaminc1,the-lego-movie,9
sergioab,mulholland-drive,8
kennedylizrose,john-mulaney-the-sack-lunch-bunch,7
joaqfilms,psycho,8
theostrichjames,how-to-be-an-ex-prime-minister,6
elizaez,skin-2018-1,1
ratingbull,my-policeman,6
aegxpredator,how-to-build-a-better-boy,1
joereid,ex-libris-the-new-york-public-library,8
cobbb,the-backrooms-found-footage,9
infinityinc,idiots-delight,8
hallofjeremy,the-autopsy-of-jane-doe,2
elizaez,grand-canyon-1958,7
itsclementine,past-lives,10
strangeharbors,crouching-tiger-hidden-dragon,10
hamzakhan05,players-2012,4
jennyslate,the-decline-of-western-civilization,7
elizaez,fred-claus,5
samvanhallgren,every-little-step,8
sinceblackwidow,marriage-story-2019,8
ashmatxx,black-mirror-playtest,6
jeremy_e,leave-no-trace,8
pirateneckbeard,class-of-09,4
itsclementine,love-death-robots-helping-hand,6
babydriverreal,popstar-never-stop-never-stopping,8
josiahcoops,robots,8
cammmalot,ministry-of-fear,7
gemko,ella-enchanted,5
worsethan,inception,8
sophiamyllie,sin-city,6
bobby_gooch,the-apartment,10
chloeac,that-christmas,7
cantinaband,the-fugitive-1993,6
zoerosebryant,beast-2022-1,6
theaintrightss,mission-impossible-ghost-protocol,8
doilmusic,sherlock-holmes-2009,7
punchdrunklizzy,call-me-chihiro,8
mattjpg,amores-perros,8
gwenlikesfilm,life-2017,4
moonllie,incendies,10
blairrussell,my-man-godfrey,8
brthrash,the-heart-of-wetona,4
melodramafilms,wonka,8
followtheblind,real-steel,6
colintroy,the-delta-force,7
aegxpredator,the-invisible-man,8
lesaladino,star-wars-episode-ii-attack-of-the-clones,4
pt99,alien-artifacts-the-outer-dimensions,1
jakealdacoffey,beast-2022-1,3
jeremy_e,the-tragedy-of-macbeth,6
jakealdacoffey,mulan-2020,2
cammmalot,abe-lincoln-in-illinois,6
georgecarmi,the-last-duel-2021,7
jacobknight,teen-wolf,5
dankmccoy,the-little-things-2021,4
austin,branded-to-kill,7
mitchxsns,upgraded,3
sp00kylukey,the-wolf-house,8
will_sloan,its-a-mad-mad-mad-mad-world,4
sworldheld,senna,10
mrmoviesrd,den-of-thieves-2-pantera,6
m_penalosa,elective-affinities-1983,9
popstylefor30,much-ado-about-nothing,7
b1mb1m,cooties,7
incomingmail,the-land-before-time,9
1smalldeath,smokey-and-the-bandit-ii,4
jaimerebanal,the-gardener-and-the-dictator,7
citizenhal,porky-in-egypt,6
shreesh832,risky-business,8
zanderific,juno,8
devanagscott,another-thin-man,7
sammie6227,the-apartment,10
simonramshaw,bad-boys-ii,5
lucyskeet,the-fall-guy-2024,8
moviekidd923,star-wars,10
shookone,gamera-2-attack-of-legion,4
dreamscape40,chinatown,6
willpoulter,mirror-mirror-2012,6
haydenstarkey,meet-the-fockers,8
zoerosebryant,murder-on-the-orient-express-2017,7
martinslisbon,101-dalmatians-ii-patchs-london-adventure,5
josiahcoops,soul-2020,8
popofett,la-traviata-2005,10
bethanyinfilm,dead-horse-2022,7
subsahaaron,the-thief-of-bagdad-1940,4
wobbleup,deadpool-2,5
hallofjeremy,the-birdcage,10
bertz,pretenders,6
volver,the-room-next-door-2024,7
amandaayoung,misery,7
psychopike,darkman-ii-the-return-of-durant,6
jacobknight,all-american-murder,6
meggie19,x-men-days-of-future-past,10
cammmalot,snow-falling-on-cedars,2
criseyn,the-hotline-miami-story,10
meggss,promising-young-woman,8
calvinlaw,white-eye,8
tylerdoiron,new-nightmare,7
markmooney,epic-movie,2
louispeitzman,totally-killer,7
tuosma,theater-camp-2023,10
lordebaxter,casualties-of-war,8
henrxgst,wrong-turn-4-bloody-beginnings,6
maliklgndre,athlete-a,7
pudgymccabe,carnal-knowledge,5
stevenss_13,the-lighthouse-2019,8
naked_airplane,abigail-2024,7
19oldboy91,star-trek-the-next-generation-encounter-at-farpoint,8
criseyn,the-hateful-eight,10
junkmaiill,the-lord-of-the-rings-the-fellowship-of-the-ring,10
damooney,mirror-mirror-2012,4
oliviahockey,to-rome-with-love,1
ginnyweasley,she-devil,5
damonn,circle-2015,6
colonelmortimer,results,6
alvvnmna,grave-of-the-fireflies,10
kevin_robbins,money-train,6
ultimateparker,the-dead-pool,6
exsanguinate,universal-soldier-day-of-reckoning,8
alvvnmna,fallen-leaves-2023,9
artwithin,terminator-dark-fate,5
cinemaexcelsior,shrek-forever-after,4
ratingbull,chicago,9
franhoepfner,avengers-endgame,3
mickeysfilms,war-for-the-planet-of-the-apes,9
barmilliv,atonement,9
rottent33th,celluloid-nightmares-1999,8
poopiemovies420,kung-fu-panda-2,5
craiggles,the-creator-2023,5
purplehayes9,kraven-the-hunter,5
maxiemore,sherlock-the-abominable-bride,7
dungeonskramz,cold-clay-emptiness,6
annijaas,i-spit-on-your-grave-2,5
sophiem1,longlegs,5
eely,marmaduke,3
willhunting,good-grief-2023-1,4
jack138,kadaseela-biriyani,10
vinny_simms,once-upon-a-time-in-hollywood,10
worsethan,the-big-sick,6
eyebrowcinema,the-holdovers,8
cineflek,van-helsing,3
kurstboy,tag-2018,2
avalynwu,the-night-wont-end,10
sarahlovett,upgraded,7
ellakemp,minutemen,5
niceguys,the-nightmare-before-christmas,4
jbird26,the-shadow-strays,7
discovery_17,crazy-stupid-love,7
itsnacool,pirates-of-the-caribbean-the-curse-of-the-black-pearl,8
followtheblind,inglourious-basterds,1
arkhamoutlaw10,millennium-mambo,10
slutforromcoms,a-simple-favor,5
elisavetkei,black-mirror-the-national-anthem,8
thisisalexei,mad-max-fury-road,9
jakepcole,crazy-world-2014,7
