user_id,movie_id,rating_val
babydriverreal,king-richard,6
drlemon,august-in-the-water,9
linky1024,adventures-in-babysitting,10
belledejour,top-gun-maverick,9
aleechaye,mingle-all-the-way,4
sapphicquinn,blonde-2022,2
bearwalkr,the-stepfather-2009,6
tylerash567,cats-dogs,3
ashleepradella,jumanji-the-next-level,6
helosoccerfan,a-sixth-part-of-the-world,6
drlemon,uorc-the-movie,8
cuqui,slacker,5
jack,the-shop-on-main-street,9
elizaez,roma,8
quantumpotpie,i-saw-the-tv-glow,6
gamegeek,murder-by-decree,6
j1w_gtpl,jfk,8
phxgaga,missing-2023,6
barbiesswanlake,graveyard-rats,6
lesserbohemian,a-nightmare-on-elm-street,9
hauntedhippie,murder-on-the-orient-express-2017,2
truman,the-ballad-of-buster-scruggs,9
screeningnotes,night-of-the-living-dead,8
jessiedhaliwall,the-end-we-start-from,5
lqvstra,human-nature,5
davidfinchher,newness,4
lilusions,primal-fear,5
hallofjeremy,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,6
luca2020,bolt,4
pirateneckbeard,hotel-2004,6
joereid,eyes-without-a-face,7
incomingmail,godzilla-2014,7
lqvstra,emilia-perez,6
clairacurtis,the-last-ranger,6
mardarrius,prisoners,9
maxiemore,requiem-for-a-dream,7
hell007,focus-2015,4
willhunting,chadwick-boseman-portrait-of-an-artist,8
frostyfoxx,saltburn,6
zanderific,black-mirror-demon-79,7
oliviahockey,the-355,3
maybekayleeidk,fear-street-1994,10
mskiesha,the-spongebob-movie-sponge-on-the-run,5
pymparticles,alfie-2004,6
filmlovinglucy,the-adventures-of-young-indiana-jones-espionage,7
austin,a-quiet-place-part-ii,5
shiqin00,asakusa-kid-2021,6
freyainthcities,snowpiercer,7
leedoesnotexist,jawan,10
strangeharbors,nickel-boys,10
dbfilms13,psycho,4
onbeinganangel,hell-house-llc-ii-the-abaddon-hotel,8
columned,the-twilight-saga-new-moon,2
darkcollector,andor-a-disney-day-special-look,8
lqvstra,22-jump-street,7
trevorhenderson,the-mothman-prophecies,4
doinkdedoink,uski-roti,9
niamhkean,saturday-night-2024,7
chlochl,savage-x-fenty-show-vol-4,7
jacobalenciaga,maxxxine,5
ellakemp,step-up-2-the-streets,8
megbitchell,ice-bridge-mackinac-islands-hidden-season,8
elsergiomunoz,20-days-in-mariupol,9
codymonster91,justin-timberlake-the-tennessee-kids,6
jjram00,the-lost-daughter-2021,7
steele98,harry-potter-and-the-philosophers-stone,6
nikkikc98,snowpiercer,10
alvvnmna,si-juki-the-movie-harta-pulau-monyet,6
quantumpotpie,funeral-in-berlin,7
alvvnmna,i-saw-the-tv-glow,8
sillycatmom,the-thing,10
slutforromcoms,barbie-the-princess-the-popstar,10
incomingmail,halloween-resurrection,6
sapphicquinn,borat-subsequent-moviefilm,9
phxgaga,widows-2018,9
gamegeek,i-am-groot-are-you-my-groot,6
framesofnick,open-season,6
aboutlalalala,conan-the-destroyer,6
suspiriaz,window-water-baby-moving,8
lily_pie2008,about-time,10
jbird26,the-thomas-crown-affair-1999,7
dbfilms13,beetlejuice-beetlejuice,6
helosoccerfan,under-the-sun-of-rome,7
superbardibros,hot-fuzz,8
datzeldagirl,the-substance,10
bertz,professor-marston-and-the-wonder-women,7
jason_alley,american-fiction,9
pontesgabriel1,the-lord-of-the-rings-the-two-towers,10
hallofjeremy,jumanji,7
evilbjork,friday-night,8
sarahabob,crazy-rich-asians,10
johnny2cellos,the-shining,10
brettboon,and-then-we-danced,8
gdw,truck-turner,8
miniuniverse,london-has-fallen,4
pontesgabriel1,the-melomaniac,7
imnatyourgirl,spiral-from-the-book-of-saw,5
missflo,dumb-money,8
sarahabob,gold-diggers-of-1933,9
iam_sherlocked,woman-of-the-hour,5
dirkh,mindless-2013,5
raimibaby,ill-always-know-what-you-did-last-summer,3
traintobusan,the-mask-1994,6
alvvnmna,saw-vi,6
phrynefisher,the-brady-bunch-movie,2
colintroy,seraphim-falls,8
hongweikai,black-mirror-uss-callister,10
amandaayoung,ben-is-back,7
pirateneckbeard,its-whats-inside,7
tedsmovies,the-breakfast-club,10
filmspotting,jesus-christ-superstar-live-in-concert,8
ginnyweasley,the-finest-hours-2016,2
shrek4underated,final-destination,5
mkola,september-5,3
maxiemore,lara-croft-tomb-raider-the-cradle-of-life,6
dreamscape40,the-incredible-hulk,3
barbiesswanlake,baby-secret-of-the-lost-legend,2
hewasthrfriendd,meg-2-the-trench,7
hashbro,home-movies,4
suspirliam,what-does-despondent-mean,4
voyage1969,la-92,8
brynnhelena,the-wedding-planner,2
scumbalina,tuff-turf,6
comrade_yui,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,4
joshuapictures,john-wick,7
mazinkaiser19,babylon-5-the-road-home,8
tonyterror,the-killer-is-one-of-thirteen,7
hstrawberry,top-gun-maverick,10
moviesarelife1,habit-2021-1,1
