user_id,movie_id,rating_val
martinisheen,gladiator-ii,6
jack,stevie-van-zandt-disciple,7
alyssaraetho,dear-basketball,4
damdaaamm,kemah-terlarang-kesurupan-massal,5
jbird26,shirley-2024,7
aleechaye,red-hot-chili-peppers-1999-bizarre-festival,9
eccyreviews,bullet-ballet,8
iloveyakults,the-blues-brothers,9
bennash,scary-stories-to-tell-in-the-dark-2019,5
dallasfrance,the-caine-mutiny-court-martial-2023,7
brettboon,the-call-of-the-wild-2020,5
adambns,the-three-musketeers-dartagnan,6
cevangelista413,killing-gunther,2
itsclementine,regulars-2023,7
jocey,there-will-be-blood,8
reedthebean,the-40-year-old-virgin,8
denduffy,dune-2021,9
nolanscheetz,till-death-2021,8
lukebyrne,rock-of-ages,6
gdw,back-to-gods-country-1953,7
stichi__,luca-2021,8
hkfanatic,the-black-room,6
hilyelo,polar-2019,3
joemckeown,the-goat,10
timcop,blonde-death,10
valthemovieguy,the-equalizer-2,7
trevorhenderson,day-of-the-dead,10
kevflixandchill,cargo-2017,7
onbeinganangel,into-the-wild,7
oscos,die-hard-with-a-vengeance,6
draper_,six-men-getting-sick,2
peterstanley,wotons-wake,5
laniepm,first-reformed,9
courtneyb,kingpin,6
justaroo,me-before-you,8
bbergman11,gladiator-ii,7
eln_,moonstruck,8
iloveyakults,se7en,9
dhanushijbol,the-conjuring-the-devil-made-me-do-it,6
unawarewolf,friend-request,10
raybean,dune-part-two,10
evilbjork,final-flight-of-the-osiris,6
sillycatmom,three-ages,8
mahmus,puparia,7
tasharobinson,u-turn,7
colintroy,swiss-army-man,8
emmalog,perfect-blue,9
steele98,kneecap,7
stautis,spider-man-into-the-spider-verse,8
diogoserafim,the-dark-knight-rises,2
sergioab,all-of-us-strangers,8
philippeleao,shrimp-stories,6
kennyg07,after-hours,8
literallylola,clueless,6
theportman,jackass-number-two,8
rasin_bran,to-all-the-boys-ps-i-still-love-you,1
theendofcinema,the-killer-2023,7
maxiemore,mimino,8
kylercrews,zoolander-2,2
hamzakhan05,jaws,8
dreamscape40,juno,6
plsjanganfollow,whats-wrong-with-secretary-kim,7
nickmcc2,second-cousins-once-removed,7
