user_id,movie_id,rating_val
zachpopereviews,500-days-of-summer,10
lilithritter,the-passion-of-the-christ,6
ianamurray,saint-omer,8
rickyfonseca,final-destination,6
larrysoj,oh-canada,2
maliklgndre,there-will-be-blood,9
timbrayton,parsifal,8
ilyclemmie,waiting-to-exhale,9
moviesarelife1,woman-walks-ahead,5
riotglasses,night-of-the-comet,7
horizonframed,hell-hole-2024,5
eccyreviews,welcome-to-the-dollhouse,7
pymparticles,everything-everything,2
kyledunne,babygirl-2024,7
ellefnning,jackie-2016,10
elisavetkei,eyes-without-a-face,9
evilbjork,piper,6
benmatthewempey,send-me-no-flowers,6
jojo731,venom-2018,1
zoltarak,la-confidential,9
nevermore1985,antebellum,7
silentdawn,high-life-2018,8
stevenss_13,the-hunt-2020,6
jeaba,project-x-2012,6
owenpatnaude,hamaca-the-quickie-version,7
eely,ashby,4
alluneedis,der-jongleur,5
tylot_lantern,antoine-and-colette,8
seanfennessey,jumbo-2020,6
m_penalosa,short-cuts,7
balanders,zodiac,9
cantinaband,jeepers-creepers,1
dselwyns,the-doom-generation,7
matchamikkel,black-mirror-joan-is-awful,6
colintroy,stranger-than-fiction-2006,6
framesofnick,tenet,6
volver,career-opportunities,4
reel_takes,the-italian-job-2003,7
justindecloux,shrek,4
nevermore1985,house-party,7
anjyfox,anomalisa,9
cineflek,august-rush,7
gdw,solo-a-star-wars-story,6
iman_vell,real-women-have-curves,9
_chrispychicken,political-animals,7
alanis,romeo-juliet-1996,4
iovewitch,mortuary,6
theanglosaxon,tumhari-sulu,8
silentdawn,from-hell,7
hell007,kadal,2
dahans,kevin-hart-let-me-explain,6
mskiesha,30-minutes-or-less,7
helosoccerfan,how-to-be-loved,6
darthrustyy,gentlemans-agreement,6
exsanguinate,final-destination,6
volver,the-favourite,10
jacobalenciaga,the-house-2022-1,7
falgabara,a-brother-and-7-siblings,7
behaind,we-are-zombies,6
kevflixandchill,plunge-2024,9
unqverse,sleepaway-camp,6
nevermore1985,the-peacock-king,8
plsjanganfollow,barbie-in-a-christmas-carol,9
cilliansheart,the-conjuring-the-devil-made-me-do-it,7
larsjonjon,rosa-and-the-stone-troll,6
philippeleao,the-legend-of-paul-and-paula,10
ilyclemmie,resident-evil-extinction,4
daleranger,the-mist,7
paulswhtn,black-mirror-demon-79,8
lileyy,bros,10
daveyjenkins,the-childhood-of-a-leader,6
kennedylizrose,lost-in-translation,2
quantumpotpie,the-many-adventures-of-winnie-the-pooh,8
graciemarx,office-space,8
