user_id,movie_id,rating_val
ddarko42,waterloo,6
mundof,i-care-a-lot,7
hamburgerpimp,a-simple-twist-of-fate,6
kitnotmarlowe,a-cinderella-story-if-the-shoe-fits,1
brianformo,haxan,7
phantasmes,the-inspector-wears-skirts,6
lqvstra,the-perfect-score,5
henryspencerirl,high-hopes,8
mattjpg,black-mirror-loch-henry,6
riley_danson,death-note-2017,3
blairrussell,skyfall,9
dirkh,amores-perros,10
nicknaney,the-boondock-saints,5
caleb_yells,the-mummy-2017,2
moviecutcat,cuckoo-2024,4
__matheus__,dumb-and-dumber-to,3
ollyswift,cell-211,9
19oldboy91,the-age-of-shadows,6
samthompson22,shaolin-soccer,8
indiasfilms,red-rocket-2021,7
kun,can-you-ever-forgive-me,7
cinefan27,a-minecraft-movie,7
naked_airplane,gridlockd,7
zoerosebryant,charlotte-2021-2,7
scumbalina,julie-jack,10
adaydreaming,from-dusk-till-dawn,7
cathyk,mr-smith-goes-to-washington,8
jakealdacoffey,i-am-groot-groots-pursuit,6
jockrivette,the-flowers-of-st-francis,10
codymonster91,heaven-knows-mr-allison,6
emmariguana,uncharted-2022,5
margotwendice,llegada,3
planetman45,paterson,10
1godfella,babushka-2017,5
aleechaye,jingle-all-the-way-2011,6
davert22,the-hate-u-give,7
atomicant,clue,10
zoltarak,lenny,8
framesofnick,heat-1995,5
jojo731,safe,10
blairrussell,undisputed-ii-last-man-standing,8
amanistar,clue,9
gabbwoo,the-florida-project,10
eclectic_em,columbus-2017,9
aleechaye,this-is-the-end,5
davert22,eating-raoul,5
sakana1,venus-in-furs,7
cinemavoid,black-mirror-uss-callister,7
armsofeternity,requiem-for-a-dream,7
deathproof,no-hard-feelings-2023,6
flynnryder,the-secret-world-of-arrietty,7
mkola,the-beekeeper-2024,3
n0sfelati0,the-sound-of-music,9
ellakemp,do-the-right-thing,8
austin,into-the-blue,3
georgecarmi,rogue-one-a-star-wars-story,8
itsrambb,the-butterfly-effect,6
vadekawa,the-shrouds,8
garfofgalaxy,live-free-or-die-hard,6
kql3b,thanksgiving-2007,10
zachpopereviews,ex-machina-2015,10
shookone,ecstasy,4
ashtonkinley,austin-powers-international-man-of-mystery,6
fake_shemp,a-working-man,5
stk5,mickey-17,6
bellringer11,nocturnal-animals,7
mariamicia13,x-men-days-of-future-past,10
ladieswholunch,renfield,4
zoltarak,style-wars,9
dodi_,notes-on-a-scandal,7
simonramshaw,black-tuesday,8
frostyfoxx,final-destination-2,8
dbfilms13,a-family-affair-2024-1,4
sweetaslemons,not-okay,6
silentdawn,im-gonna-git-you-sucka,7
lil_wheels,the-descent,7
naked_airplane,the-hunger-games-mockingjay-part-2,6
elizaez,the-picture-of-dorian-gray,6
eclectic_em,three-colours-red,10
tuoto,night-and-fog,9
pudgymccabe,george-of-the-jungle,3
owen2613,the-night-before-2015,8
bdgrabinski,oppenheimer-2023,10
tasokay,wolf-creek,6
dahans,fast-furious-6,5
oldfilmsflicker,elizabeth-taylor-the-lost-tapes,7
unqverse,society-of-the-snow,6
ashtonkinley,miami-vice,9
cammmalot,barbershop,6
poopiemovies420,f9,3
theportman,eileen-2023,7
lucyskeet,before-sunset,10
ollyswift,rashomon,7
adambns,secret-level-dungeons-dragons-the-queens,6
niceguys,robocop,5
cantinaband,a-trip-to-the-moon,10
itsnacool,suzhal-the-vortex,7
gladstonefilms,et-the-extra-terrestrial,9
jbird26,history-of-swear-words,7
thejoshl,cyrus,6
horrorsage,gabriel-2014,9
arranreviews,6-days-to-air-the-making-of-south-park,8
lqvstra,thief,10
hammerbros94,family-guy-presents-blue-harvest,5
jessiedhaliwall,anne-at-13000-ft,7
justin_peterson,the-crimson-permanent-assurance,8
lauren_brodauf,ant-man-and-the-wasp,7
luciacoronado_,saturday-night-2024,8
pirateneckbeard,the-verdict,7
daleranger,high-crime,7
jesscorfield,chicken-run,7
screeningnotes,terminator-2-judgment-day,8
etolkin,a-touch-of-zen,10
mahmus,star-trek-beyond,6
kurstboy,the-masseurs-and-a-woman,8
calvinlaw,the-hand-that-rocks-the-cradle,3
bjstreu513,max-cloud,4
volcanicdanvers,magic-mike,7
owenpatnaude,bloodsport,7
shutupmikeginn,we-need-to-talk-about-kevin,9
syaoran,top-gun-maverick,9
mcumagik,sitting-in-bars-with-cake,8
unawarewolf,a-blade-in-the-dark,8
peskypaul,grown-ups-2,7
sakana1,the-gypsy-1986,7
kyloz,saltburn,9
mkola,the-intouchables,6
jspringhorn,good-time,5
armsofeternity,alien-3,7
hamburgerpimp,night-of-the-eagle,8
dave_goleb,all-quiet-on-the-western-front-2022,6
scotttobias,the-above,8
martinslisbon,the-battle-at-lake-changjin,5
daveyjenkins,ma-rosa,5
filipe_furtado,genesis-2024-1,6
thejoshl,get-shorty,8
impressionblend,golda-2023,5
mr_ditkovich,f-for-fake,8
justacrowbro,eternal-sunshine-of-the-spotless-mind,10
ultimateparker,28-days-later,8
mattjpg,lift-2024,3
blairrussell,jurassic-park,9
ashtonkinley,drop-dead-fred,4
adri_lovecinema,madagascar-3-europes-most-wanted,7
cammmalot,choose-me,5
devanagscott,the-taking-of-pelham-one-two-three,9
jackheavin,monster-house,6
filmsliterati,past-lives,10
az93,i-killed-my-mother,7
iovewitch,robin-hood-2018,4
evanac,star-wars-episode-ii-attack-of-the-clones,4
jirehngl,kung-fu-panda-2,7
markmooney,mighty-morphin-power-rangers-the-movie,4
tobethharmon,ice-age,7
kevflixandchill,kensukes-kingdom,7
impressionblend,no-hard-feelings-2023,5
settingsun,cloud-2024,8
cammmalot,live-free-or-die-hard,7
saverakvakil,get-out-2017,9
dbfilms13,louis-theroux-transgender-kids,7
planetman45,frances-ha,8
eddiemara,babylon-2022,4
alovelynite,the-novice,6
19oldboy91,super-nova-1997,6
silentdawn,the-karate-kid,6
aegxpredator,babel-2006,8
leannechlxe,the-hunger-games-catching-fire,10
slig001,dead-packet,4
atomicant,panic-room,8
joshuadysart,12-hour-shift,5
geneparmesan,dont-worry-darling,5
mjohnson18,joint-security-area,9
digitalpress,the-matrix-reloaded,8
adam75,psycho,7
dreamscape40,godzilla-vs-kong,8
thejoelynch,the-union-2024,5
oliviathebi,mandy-2018,6
themagicworlds,another-simple-favor,3
mulaney,escape-room-tournament-of-champions,6
stautis,fist-of-fury,6
hewasthrfriendd,inception,10
vadekawa,dune-part-two,6
