user_id,movie_id,rating_val
leonamjso,elysium-2013,7
annaswnsn,the-seventh-curse,8
lovelltrin,stardust-2007,10
jakepcole,what-have-you-done-to-solange,5
eviibag,miss-peregrines-home-for-peculiar-children,4
thehandmaiden,how-to-make-millions-before-grandma-dies,8
theaintrightss,internet-story,7
eloiskiie,the-conjuring,10
kitnotmarlowe,anastasia-1997,10
screamqueen_97,planet-earth-iii,10
sillycatmom,winchester,8
criticallemon97,the-perfection,5
archiewat13,2001-a-space-odyssey,10
harlequinade,black-mirror-common-people,7
diogoserafim,nightcap-2000,8
moviesarelife1,wire-room,2
arnonpangan,mollys-game,3
hallofjeremy,paranormal-activity-2,2
leedoesnotexist,dragon-ball-z-battle-of-gods,6
emforce,charlottes-web-2006,4
roberto_,die-hard,8
ihe,the-impossible,7
yijian,funeral-parade-of-roses,10
yakko2004,solar-eclipse-1900,10
freyainthcities,miss-americana,6
maroons,salt-2010,6
jompatron,tangled-ever-after,6
mundof,get-real,9
briantt,life-partners,6
stephenage,thx-1138,6
lovelltrin,bohemian-rhapsody,4
clairacurtis,maleficent-mistress-of-evil,2
cartoonshi,race-to-witch-mountain,1
thefilmpope,blade-runner-2049,8
coolguytim,tusk-2014,5
screeningnotes,triangle,6
finnpoe,sins-of-our-mother,6
adambns,ed-wood,10
brat,the-theory-of-everything-2014,6
cinemavoid,always-for-pleasure,9
eclectic_em,decalogue-x,10
babykeem,ready-or-not-2019,8
jstoobs,eternal-sunshine-of-the-spotless-mind,10
thomasflight,catfish,7
draymoney,sasquatch-sunset,3
dirkh,ready-or-not-2019,7
m_penalosa,rough-riders,9
stautis,better-off-dead,6
martinslisbon,les-miserables-2012,10
hallofjeremy,bad-lieutenant-port-of-call-new-orleans,8
eddiebergman,un-chien-andalou,7
karsfilms,unfrosted,3
zyrohrvy,there-will-be-blood,10
cinemaphil,up-ok-down-ok,5
purplehayes9,malevolent,5
linaromay,witches-2024,9
funeralroses,annette,9
loomis5678,the-shadow-1994,7
mr_dulac,black-mirror-crocodile,9
jarodzsz,matilda,7
jjram00,hustlers-2019,4
hotdad23,the-others,8
arkhamoutlaw10,the-imitation-game,2
mey1_1,i-saw-the-tv-glow,2
emmariguana,raw-2016,8
realkinoshit,palm-springs-2020,8
brianrowe,miss-stevens,7
themagicworlds,orphan,5
arkhamoutlaw10,the-last-dance-2020,8
cswood,radioactive,4
justindecloux,the-harder-they-come,8
thedayofthedot,buzz-cut,6
mitchell,tremors,7
timbrayton,james-cameron-voyage-to-the-bottom-of-the-earth,4
mollyscult,the-clique-2008,6
jbird26,rocket-science,6
justindecloux,bad-city-2022,6
codymonster91,the-lovely-bones,5
winterashby,bridget-joness-diary,10
bens_movielens,black-mirror-metalhead,3
mank,the-dead-zone,6
farah_bourguiba,the-story-of-a-small-bug,4
garyvalentine,elvis-2022,10
annijaas,making-the-witcher,8
jompatron,from-all-of-us-to-all-of-you,6
aedison,another-simple-favor,1
queenraechel,leon-the-professional,6
suspiriaz,slotherhouse,2
livmendel,water-for-elephants,7
will_sloan,jeannette-the-childhood-of-joan-of-arc,5
oppenmommy,in-the-cut,5
ksenijab,little-shop-of-horrors,8
barbiest,late-phases,7
jack,miss-peregrines-home-for-peculiar-children,6
stevenss_13,tarot-2024,3
aboutlalalala,saw-3d,4
dreamscape40,wander,6
hallofjeremy,im-still-here,3
blakemower,disciples-in-the-moonlight,1
kalligraphie,tom-sawyer,6
gwenlikesfilm,man-with-a-movie-camera,8
thefilmpope,amour,9
nolanscheetz,annie-hall,9
popofett,cookies-fortune,4
iman_vell,taste-of-cherry,9
cineflek,birth-2004,7
comrade_yui,grand-display-of-brocks-fireworks-at-the-crystal-palace,8
mariamicia13,belfast,6
hewasthrfriendd,wonka,8
solh,hot-tub-time-machine-2,6
vadekawa,conquer-lahad-datu,5
popofett,mars-express,8
alanis,invasion-of-the-body-snatchers,8
vadekawa,the-devils-backbone,7
arkhamoutlaw10,sinister,6
theblackphillip,pearl-2022,7
s4ppho,hindi-medium,6
itsdrewclark,exhibiting-forgiveness,7
cursedtails,lilo-stitch,9
erinlindsayy,trick-or-treat-1952,10
purplehayes9,jeanne-eagels,6
pedrogs2410,these-boots,7
scumbalina,the-heroic-trio,7
sweetaslemons,stitch-the-movie,8
adri_lovecinema,stand-by-me,9
poopiemovies420,dead-leaves,6
gwenlikesfilm,evangelion-30-you-can-not-redo,8
gregs1999,the-boogens,6
jakealdacoffey,the-face-of-another,10
damonn,love-and-monsters,8
stevenss_13,mimic,5
sophiaplanos,nightcrawler,9
evilbjork,the-last-detail,6
bertz,glass-houses-2020,7
kun,ad-lib-night,7
gregs1999,black-bag-2025,7
mammothmafia,the-thing,9
ethan_mateo,ferrari-2023,5
lastcooldude,the-hunchback-of-notre-dame,8
seanfennessey,tangled-2010,6
finnpoe,the-worlds-end,6
n0sfelati0,night-is-short-walk-on-girl,9
imogenluvsjen,walle,6
raquellefilms,y2k-2024,7
rasin_bran,the-iron-giant,7
comrade_yui,brazil,8
jgyllenhaal,breakfast-on-pluto,8
saunderst,drag-me-to-hell,7
evanac,titanic-1997,8
jdtheprezodent,news-of-the-world,6
cinemaphil,red-rocket-2021,8
will_sloan,locke,8
barmilliv,anacondas-trail-of-blood,1
thisisalexei,stress-positions,7
tedlogan,a-quiet-place-part-ii,7
raquellefilms,no-hard-feelings-2023,8
steventhomas,horse-girl-2020,7
doinkdedoink,oliver-twist-1948,10
elizaez,showing-up-2022,8
cswood,the-red-queen-kills-seven-times,7
theriverjordan,little-women-1994,7
tylot_lantern,purple-noon,6
ikarleigh,the-red-balloon,6
thefilmtripper,footloose,6
katkowalski314,kindred-2020,6
nickmcc2,minari,8
suspiriaz,zero-killed,4
superbardibros,mission-impossible-iii,6
coleiolilol,oppenheimer-2023,8
