user_id,movie_id,rating_val
scumbalina,good-morning,10
damsavies,the-maze-runner,3
19oldboy91,the-suicide-squad,6
annanomaly,the-hunger,9
criticallemon97,rec,9
linaromay,china-girl-1974,9
eln_,dark-water,6
gc11,the-batman-vs-dracula,6
tuoto,unconquered,9
eviibag,knock-at-the-cabin,7
sapphicquinn,see-how-they-run-2022,8
ingridgoeswest,inside-out-2015,10
cammmalot,mary-janes-mishap,8
dankmccoy,so-close,8
lauren_brodauf,nocturama,6
damsavies,cinema-paradiso,9
joshuadysart,birth-2004,9
tediously_brief,chronicles-of-a-wandering-saint,9
whyandre,event-horizon,4
calvinlaw,let-him-go,6
aleechaye,motor-mania,8
psychopike,cecil-b-demented,7
andredenervaux,the-time-travelers-wife,4
superbardibros,boys-state,8
austin,the-immigrant,7
brianrowe,mommie-dearest,6
filmsliterati,thoroughbreds-2017,8
gentryaustin,nightmare-castle,8
justacrowbro,honey-i-blew-up-the-kid,5
cevangelista413,vampyr,8
lil_wheels,forgetting-sarah-marshall,7
cantinaband,a-woman-under-the-influence,10
sharktale,lars-and-the-real-girl,8
meggie19,the-idea-of-you-2024,7
lil_wheels,prisoners,9
linky1024,jason-x,1
owenpatnaude,black-moon-1975,7
steele98,nowhere-boy,6
taylorfilmguy,the-virgin-suicides,8
ellakemp,se7en,8
gentryaustin,beyond-the-law-1968,6
ollyswift,bardo-2015,2
blairrussell,the-abyss,8
sammeltzer,the-private-life-of-henry-viii,6
grooveman,men-2022,10
tedlogan,the-haunting-1999,3
bertz,home-again-2017,5
lesaladino,a-love-song,8
gwenlikesfilm,no-hard-feelings-2023,5
fcbarcelona,how-to-train-your-dragon,7
colintroy,party-girl-1995,7
gainsbourg,the-portrait-of-a-lady,4
darthbaker,jackass-forever,8
stevenss_13,dont-move-2024,4
cammmalot,the-haunting,7
owenpatnaude,halloween-ii,8
000_leo,venom-the-last-dance,4
gayloser237,beautiful-boy-2018,6
sillycatmom,the-philadelphia-story,10
courtneyb,uncut-gems,5
aleechaye,100-american,6
horrorsage,the-haunting-of-alice-d,2
garfofgalaxy,king-kong-2005,8
lauren_brodauf,the-batman,5
mey1_1,oceans-eight,4
hectorx,fresh-2022,7
willthemovie,apocalypse-now,9
vegto389,the-assistant-2019,6
popofett,clockwise,5
evanac,to-catch-a-killer-2023,6
colonelmortimer,so-fine,8
lesaladino,sanjays-super-team,6
joshuadysart,the-sacrament,6
jurassicstark,the-red-shoes,10
ultimateparker,bobby-yeah,6
alanis,desperate-living,10
lastcooldude,sophies-choice,6
vinny_simms,once-upon-a-time-in-hollywood,10
zachpopereviews,deadpool-wolverine,10
sillycatmom,the-social-network,4
ollyswift,perfect-days-2023,9
nerdzola,the-social-network,8
bearwalkr,bottle-rocket-1996,8
zegan,the-three-maidens,10
chrisvfeil,picture-perfect,3
evilbjork,return-of-the-living-dead-part-ii,6
dselwyns,aka-ana,8
dodi_,extremely-wicked-shockingly-evil-and-vile,7
colintroy,so-long-at-the-fair,7
aleechaye,person-to-bunny,6
darthrustyy,inherit-the-wind,7
missflo,the-union-2024,6
elliebean,cobweb-2023,4
arkhamoutlaw10,immaculate-2024,6
therealbat,shaun-the-sheep-the-flight-before-christmas,8
arkhamoutlaw10,prince-of-persia-the-sands-of-time,6
cantinaband,a-bugs-life,5
mitchxsns,set-it-up,5
m__ollymac,let-it-snow-2019,8
josh_beck,kanehsatake-270-years-of-resistance,8
shutterisland,the-matrix,9
arranreviews,almost-famous,5
ashmatxx,devil,4
netodrgs,night-of-the-living-dead-1990,7
chatterb0xd,alice-in-wonderland-2010,4
niva,the-ritual-2017,8
elcochran90,the-wonderful-story-of-henry-sugar,7
damooney,gran-turismo,4
justinwuah,friendship-2024,8
markmooney,the-neverending-story-ii-the-next-chapter,4
jakeperalta,and-everything-is-going-fine,9
gwenlikesfilm,spectre-2015,7
vetzmovies,oceans-thirteen,8
steventhomas,the-guardian,7
soconnor,party-girl-1995,6
moonllie,poor-things-2023,9
mariamicia13,one-day-2024,10
deathproof,the-green-hornet,4
louispeitzman,summer-of-84,7
leahonfilmm,ghostbusters-afterlife,5
syauqiansyah,horror-in-the-high-desert-2-minerva,7
baroki,incoherence,7
gooeymuck,love-death-robots-zima-blue,7
miniuniverse,close-2022,4
austinelkins,2001-a-space-odyssey,10
melodramafilms,magnum-opus-2022,8
teamshaikha,the-spongebob-squarepants-movie,8
emanuelbulija,nymphomaniac-volume-ii,8
hanklay,2-guns,6
incomingmail,hush-2016,8
loomis5678,memories-of-a-murderer-the-nilsen-tapes,7
millenniummambo,mrs-america,9
catelyn,lianna,9
oldfilmsflicker,boat,10
hamburgerpimp,eat-my-dust,6
rickyfonseca,it-lives-inside-2023,3
zegan,nell,7
kylielemaster,she-hulk-attorney-at-law,6
lesaladino,x-men-first-class,5
itsclementine,jaws,8
damooney,under-the-silver-lake,4
1smalldeath,the-hunt-2012,9
wiped_issues,the-intouchables,10
subsahaaron,margot-at-the-wedding,8
elcochran90,the-neon-demon,7
frenchdispatch,snakes-on-a-plane,6
ollyswift,porco-rosso,7
discovery_17,childs-play-2019,6
steele98,yojimbo,7
junkmaiill,set-it-up,9
joaqfilms,the-lord-of-the-rings-the-fellowship-of-the-ring,6
ghostxd1,monster,6
zanderific,coming-to-america,7
filmlovinglucy,teenage-mutant-ninja-turtles-2014,6
ellakemp,inside-out-2-2024,7
brthrash,the-jaws-of-justice,4
hallofjeremy,the-last-stop-in-yuma-county,8
madihatesfilm,american-boy-a-profile-of-steven-prince,7
vontrapp,the-life-and-death-of-colonel-blimp,10
quantumpotpie,braindead-1992,6
daveyjenkins,tampopo,7
gamegeek,random-hearts,7
lifeasfiction,trigun,7
helosoccerfan,west-of-zanzibar,6
dirkh,gods-not-dead,1
bennash,entire-days-in-the-trees,9
ilsuey,its-only-the-end-of-the-world,9
ariella147,i-was-octomom-the-natalie-suleman-story,6
josh_beck,point-blank,9
dirtgrub,soul-2020,7
wiped_issues,tangled-2010,6
coolguytim,the-hunger-games,7
seanfennessey,the-seed-of-the-sacred-fig,5
coz22998,tetsuo-the-iron-man,2
nevermore1985,through-the-fire-1988,4
colinfirths,bad-teacher,2
codymonster91,the-last-stop-in-yuma-county,5
dreamscape40,monsters-inside-the-24-faces-of-billy-milligan,6
cuqui,moneyball,8
mollyscult,a-lot-like-love,8
xfaxe,persona,9
deathproof,election,10
dayaonfilm,aloha,2
vegto389,kajillionaire,7
superpulse,juror-2,8
gillyfilms18,willy-wonka-the-chocolate-factory,10
sharktale,how-to-be-a-latin-lover,2
drlemon,etude-for-cellular-automata-no-2,6
thegaychingy,casino,8
danielle41515,quantum-of-solace,6
falgabara,secret-level-concord-tale-of-the-implacable,7
hardyzaubitzer,synecdoche-new-york,9
larsjonjon,rudolph-the-red-nosed-reindeer,7
purplehayes9,ticker,3
draymoney,inland-empire,8
mjohnson18,animal-house,10
voidblazeyt,the-adventures-of-sharkboy-and-lavagirl,6
armandhammer,dou-kyu-sei-classmates,9
gainsbourg,the-handmaiden,10
kevinyang,heretic-2024,7
nolanscheetz,waiting,5
suspiriaz,five-year-diary-reel-23-a-breakdown-and-after-the-mental-hospital-september-1-december-13-1982,10
pedrogs2410,a-classic-horror-story,4
citizenkris24,atonement,9
frenchdispatch,tinker-tailor-soldier-spy,8
themagicworlds,jumanji-welcome-to-the-jungle,8
suspiriaz,the-burbs,4
oscos,the-dark-knight,10
timbrayton,hare-less-wolf,5
ciilianmurphy,cinderella,8
comrade_yui,drag-me-to-hell,8
matheusfiore,creep-2014,8
phoebejl,marked-woman,7
volver,first-girl-i-loved,5
nicknaney,ray-2004,6
nickwibert,meet-the-parents,6
rpj,the-cell,6
ashleepradella,shazam-fury-of-the-gods,6
crissymarie,the-talented-mr-ripley,7
laurenbourke,in-the-heights,9
mskiesha,thor-ragnarok,6
criticallemon97,grave-encounters-2,5
scumbalina,damselvis-daughter-of-helvis,9
aniawatchesmvs,the-last-showgirl,6
danielle41515,john-wick-chapter-4,6
tedlogan,fright-night,8
kirstypotter,geralds-game,7
rafespider,logan-2017,10
eviibag,dogfight,9
eely,the-best-years-of-our-lives,7
ryangosling,battle-of-the-sexes-2017,4
babydriverreal,sorcerer,10
alexil,sprout-2013,9
jackfolla,zoolander,8
funeralroses,shadows-1958,7
breramjit,venom-let-there-be-carnage,7
theblogosfear,assault,5
jay_shuai,rebel-without-a-cause,6
popofett,children-of-the-corn-2020,1
lllori,cat-person,6
lukebyrne,the-lost-world-jurassic-park,4
eyebrowcinema,harold-and-maude,8
kathleenh,parthenope,5
mcumagik,kpop-demon-hunters,7
stevenss_13,attrition,2
jakepcole,inglourious-basterds,10
ripley,coffee-and-cigarettes-2003,8
bethanyinfilm,challengers,10
frejaoneill,gemini-man-2019,4
iman_vell,500-days-of-summer,4
stautis,the-conformist,8
livmendel,the-beauty-inside-2012,7
sinceblackwidow,evil-dead-rise,8
childrenofmen,uncut-gems,9
justinwuah,cactus-pears,8
neorapp,battle-for-the-planet-of-the-apes,4
austin,alita-battle-angel,5
advokate,fright-night-2011,6
tuosma,the-faculty,7
reibureibu,koyaanisqatsi,7
tasokay,coyote-2-2002,5
brianformo,the-adventures-of-robin-hood,7
theanglosaxon,ms-dhoni-the-untold-story,8
glitterw1tch,tangled-before-ever-after,8
voicelikehoney,stuck-in-the-suburbs,4
pirsomnia,black-mirror-loch-henry,7
matchamikkel,bedtime-stories,6
henryspencerirl,outer-space,4
syauqiansyah,bereavement,5
ttyllucy,the-good-nurse,6
doodlebarb,beauty-and-the-beast-1991,10
bethanyinfilm,night-at-the-museum-battle-of-the-smithsonian,7
hashbro,scott-pilgrim-vs-the-world,7
daveyjenkins,chinatown,9
volver,dream-lover,3
tediously_brief,burnt,5
helosoccerfan,a-summer-at-grandpas,7
dybs2137,the-book-of-life-2014,8
arkhamoutlaw10,laws-of-attraction,6
capitao134,barbarian-2022,8
emanuelbulija,psycho-intern,5
traintobusan,cloudy-with-a-chance-of-meatballs-2,8
saunderst,the-fog,8
kelseyday,dream-work,5
porksweats,gone-baby-gone,9
simonramshaw,a-walk-among-the-tombstones,4
armandhammer,always-be-my-maybe-2019,6
hashbro,high-and-low,10
jbird26,panic-in-the-streets,7
raimibaby,976-evil,5
dogfacedboy,joanna-1968,2
alex99hf,pacific-rim,6
diogoserafim,this-man-must-die,9
daveyjenkins,top-secret,6
niva,inland-empire,9
ultimateparker,ready-or-not-2019,3
hallofjeremy,leprechaun-returns,4
briantt,the-grinch,4
aliciaaaaaa,oslo-august-31st,7
thejoelynch,deadpool,8
mosquitodragon,tales-of-the-third-dimension,8
davidlsims,sphere,5
sophiamyllie,sister-act,8
kevflixandchill,courage-under-fire,9
luk3w3bb,priscilla,7
philippeleao,superflat-first-love,2
magrosleau,poetic-justice,7
jigsawpolice,house-of-1000-corpses,3
vontrapp,dick-tracy,6
jaxjax,jack-1996,3
ellakemp,will-harper,8
itsrambb,honey-boy,7
johnny2cellos,godzilla-vs-hedorah,6
reibureibu,scream-2,8
daveyjenkins,close-encounters-of-the-third-kind,8
jbird26,prospect-2018,7
babydriverreal,cha-cha-real-smooth,7
barbiesswanlake,nimona-2023,8
vortexd,the-princess-and-the-frog,10
vadekawa,when-rain-and-wind-hit-against-your-window,5
draymoney,cache,9
dungeonskramz,phantom-miscarriage,2
jurassicstark,letter-from-an-unknown-woman,8
jack,saturday-night-and-sunday-morning,8
adri_lovecinema,are-we-done-yet,6
comrade_yui,body-double,6
caddicarus,looney-tunes-back-in-action,6
arkhamoutlaw10,what-if-2013,6
justacrowbro,cmon-cmon,9
francesmeh,gone-girl,4
minick,bend-it-like-beckham,8
miag0th,the-kissing-booth-2,1
kitnotmarlowe,rebecca,9
ashtonkinley,the-cloud-capped-star,7
mayawacko,trap-2024,2
aleechaye,american-gangster,7
popofett,agent-327-operation-barbershop,6
jesscorfield,i-robot,7
comrade_yui,man-in-the-saddle,4
hallofjeremy,attack-from-space,1
tasharobinson,fantastic-beasts-and-where-to-find-them,7
sarahmitch,the-talented-mr-ripley,8
bethanylola,3-women,10
steventhomas,queer-2024,7
jackfolla,the-whale-2022,2
voyage1969,tokyo-drifter,10
itsdrewclark,jingle-all-the-way,6
jeremy_e,bill-robert,8
menslaughter,cars,2
lllori,les-chiens-savants,5
livsdumb18,love-hurts-2025,4
silentdawn,phantom-thread,10
ajhan,crank,4
sammie6227,cocktail,5
peterstanley,the-morning-after,4
worsethan,the-standoff-at-sparrow-creek,8
itsdonaldglover,the-big-chill,6
riotglasses,bill-teds-excellent-adventure,9
brettboon,wonder-woman-2017,8
joaqfilms,the-outsiders,8
valthemovieguy,war-for-the-planet-of-the-apes,9
ultimateparker,return-of-the-jedi,6
strangeharbors,stranger-eyes,7
craiggles,saw-ii,10
jeremy_e,promising-young-woman,8
codymonster91,bottoms,6
clairacurtis,the-boy-and-the-heron,9
kevflixandchill,300,9
pullingawinona,ready-or-not-2019,7
fuchsiadyke,madman,7
reedagd,next-goal-wins-2023,6
clairacurtis,signs,6
raybean,love-death-robots-swarm,6
doilmusic,the-grinch,5
diegocinema,the-silence-of-the-lambs,9
imspoofy,little-women-2019,10
sammmyyyvaz,ponyo,8
worsethan,bruce-almighty,3
brthrash,the-first-slam-dunk,6
brianformo,the-man-from-uncle,6
seahorseronan,if-beale-street-could-talk,8
jlalibs,night-of-the-zombies-1980,7
hanklay,88-minutes,4
samthompson22,it-follows,7
mcumagik,babes,9
sp00kylukey,the-amazing-panda-adventure,4
neelxm,scream,9
andregps,miss-congeniality-2-armed-and-fabulous,4
joereid,rumor-has-it,4
bennash,bucking-broncho,5
maroons,vanilla-sky,7
tobethharmon,mads,7
hewasthrfriendd,queen-of-katwe,7
ddarko42,they-were-expendable,5
lesaladino,revolutionary-road,8
justindecloux,black-christmas-2006,8
qmoviereviews,cavalcade,2
teamshaikha,sound-of-metal,9
reservoirdvgs,21-jump-street,9
comrade_yui,leviathan-2012,8
comrade_yui,the-shanty-where-santy-claus-lives,2
aegxpredator,the-brides-of-dracula,7
morgtionpicture,too-big-to-fail,6
evasive,kung-fu-hustle,8
sarahabob,bo-burnham-inside,9
sinceblackwidow,taking-lives,6
eln_,memories-of-murder,9
imthatjeremyguy,as-i-was-moving-ahead-occasionally-i-saw,2
therealbat,spongebobs-atlantis-squarepantis-2007,7
damsavies,broken-blossoms-or-the-yellow-man-and-the,7
helosoccerfan,sinners-holiday,6
drewgregory,didnt-die,7
movius,grown-ups-2,10
dreamscape40,cloudy-with-a-chance-of-meatballs-2,7
diogoserafim,image-of-a-mother,9
lifeasfiction,land-of-the-lustrous,8
itsrambb,jungleland,7
tedlogan,ella-enchanted,10
ultimateparker,the-hills-have-eyes-part-2,2
scissorluvs,the-sweet-east,10
mosquitodragon,maximum-overdrive,6
jbird26,history-of-swear-words,7
elliebean,fast-x,6
rasin_bran,wish-upon,1
radiohead_swag,rio-das-mortes,5
zaragwen,i-stand-alone,4
gooeymuck,theeya-velai-seiyyanum-kumaru,6
newtonjames,bidoofs-big-stand,7
anika108,charlies-angels-2019,6
theblogosfear,truth-or-dare-a-critical-madness,5
jbird26,the-1517-to-paris,4
lil_wheels,the-outsiders,7
theblackphillip,how-to-train-your-dragon-2,6
jay_shuai,paisan,7
aedison,logan-lucky,7
joaqfilms,legally-blonde,8
jizzmonkey,paterson,6
nolanscheetz,arthur-the-king-2024,4
riley_danson,the-holdovers,8
poopiemovies420,victim,6
