movie_id,count
days-of-heaven,179
the-devils-advocate,125
the-secret-in-their-eyes,52
citizen-kane,273
robocop,228
in-a-lonely-place,147
interceptor-2022,23
the-ghost-and-the-darkness,31
big-fish,181
mojave-2015,21
lawrence-of-arabia,179
the-woman-in-the-window,28
fiddler-on-the-roof,50
the-blue-caftan,30
cloud-9-2014,35
branded-to-kill,53
animal-crackers,21
the-craft,263
futurama-the-beast-with-a-billion-backs,21
susie-searches,20
ill-be-home-for-christmas,27
morgan-2016,40
burning-2018,192
the-first-time-2012,37
bride-wars,147
antichrist,173
sorority-babes-in-the-slimeball-bowl-o-rama,21
barbie-princess-charm-school,53
horton-hears-a-who-2008,114
the-royal-tenenbaums,386
the-machinist,139
whats-your-number,96
the-report-2019,85
the-night-of,31
a-christmas-prince-the-royal-wedding,29
kong-skull-island,261
a-thousand-words,25
sophies-choice,66
night-in-paradise-2020,21
better-luck-tomorrow,22
conspiracy-theory,25
out-of-the-past,96
saw-vi,202
tropical-malady,63
love-and-monsters,160
chef,214
little-fish-2020,112
jimmy-neutron-boy-genius,85
bruce-almighty,183
tetro,30
hardball,20
a-face-in-the-crowd,57
children-of-the-corn-ii-the-final-sacrifice,23
bloodsucking-bastards,20
the-novice,58
encanto,391
the-core,38
hundreds-of-beavers,259
the-matrix,444
fahrenheit-9-11,56
zola,270
on-becoming-a-guinea-fowl,59
dreamcatcher,36
air-2023,351
olaf-presents,22
parents,36
beast-2017,53
fireworks,34
life-after-beth-2014,74
a-simple-favor,310
prometheus,311
cold-war-2018,147
man-on-fire-2004,131
lupin-the-third-the-castle-of-cagliostro,81
rio-2011,164
jerry-marge-go-large,31
cop,23
black-bear,159
the-ladykillers,50
the-king-2019,192
unknown-pleasures,24
cannibal-holocaust,88
leave-her-to-heaven,68
the-seventh-curse,43
spider-man-2,422
spotlight,280
the-magnificent-seven,62
antoine-and-colette,48
barbarella,86
next,39
knight-of-cups,94
hereditary,490
clueless,400
your-place-or-mine-2023,95
let-the-sunshine-in,56
rush-hour-3,81
bird-2024,190
jujutsu-kaisen-0,69
life-partners,26
gaia-2021,21
no-reservations,26
taste-of-fear,46
the-invitation-2015,194
white-girl-2016,24
the-last-boy-scout,50
my-dinner-with-andre,99
wont-you-be-my-neighbor,112
the-fire-inside,65
belfast,229
catwoman,108
problemista,247
dont-go-in-the-house,23
blow-out,281
the-innkeepers,53
schindlers-list,270
the-best-exotic-marigold-hotel,45
disturbia,154
cyrano-2021,96
club-zero,32
extreme-prejudice,25
brainscan,32
sweetpea-2024,35
millers-crossing,136
wolf-2,27
while-the-city-sleeps,21
westworld,63
match-point,82
how-to-lose-a-guy-in-10-days,340
cars-3,205
wish-2023,183
the-peasants-2023,41
a-matter-of-life-and-death,117
the-fabulous-baker-boys,28
den-of-thieves,128
to-sir-with-love,26
scrooge-1951,22
chinatown,238
the-great-ziegfeld,36
theatre-of-blood,35
power-rangers,130
the-marine,24
i-could-never-be-your-woman,22
the-wicker-man,234
control-2007,43
lot-36,76
much-ado-about-nothing-2012,30
savages-2012,41
the-unbearable-weight-of-massive-talent,318
underworld-2003,80
its-the-great-pumpkin-charlie-brown,118
fantasia-2000,68
alexander,39
easy-rider,113
evil-does-not-exist,192
for-a-few-dollars-more,116
maniac-2012,73
mona-lisa-and-the-blood-moon,31
bahubali-the-beginning,30
dude-wheres-my-car,74
love-and-death,43
blue-thunder,25
just-another-girl-on-the-irt,24
the-lion-king,339
maps-to-the-stars,103
how-to-steal-a-million,59
tinkerbell,81
american-pie-2,100
re-member,20
uncle-boonmee-who-can-recall-his-past-lives,92
jules-2023,30
catch-22,20
the-odd-couple,35
the-pale-blue-eye,116
odd-man-out,39
two-evil-eyes,31
double-jeopardy-1999,54
blink-twice,492
the-woman-in-the-yard,160
the-new-york-ripper,60
the-plague-dogs,21
sunrise-a-song-of-two-humans,107
orlando,106
the-witch-part-1-the-subversion,23
across-the-universe,85
devil-in-a-blue-dress,82
charlie-bartlett,58
accidental-love,20
and-justice-for-all,59
opening-night,132
no-way-out-1987,36
saint-maud,267
love-me-2024,68
love-death-robots-ice,34
saturday-night-fever,117
magnificent-warriors,20
heavens-gate,52
sanctuary-2022,219
girlhouse,26
spy-kids-armageddon,34
roxanne,33
sasquatch-sunset,105
barbie-presents-thumbelina,32
defiance,24
scarlet-street,40
mother-joan-of-the-angels,22
the-vow,63
sweetie,37
the-strange-love-of-martha-ivers,20
barbie-the-pearl-princess,23
the-man-without-a-past,22
vicky-cristina-barcelona,103
locke,164
gunfight-at-the-ok-corral,23
the-expendables-3,78
dreamland-2019,21
the-intern-2015,176
the-old-oak,45
albert-brooks-defending-my-life,29
pee-wees-big-holiday,24
cemetery-man,72
deep-rising,49
judgment-night,20
police-story-3-super-cop,60
tiger-stripes,23
the-thin-red-line,131
300-rise-of-an-empire,72
the-judge-2014,56
chitty-chitty-bang-bang,73
8-bit-christmas,46
stranger-than-paradise,85
suspicion,101
fun-and-fancy-free,42
oxygen-2021,56
white-dog,46
fantastic-beasts-the-crimes-of-grindelwald,196
the-king-and-i,29
bay-of-angels,49
the-element-of-crime,27
frankenweenie-2012,172
lost-in-translation,402
summerland-2020,37
mary-shelley,28
free-guy,332
us-again-2021,33
playing-with-fire-2019,23
downhill-2020,48
sound-of-my-voice,25
year-of-the-dragon,27
night-of-the-creeps,68
duck-you-sucker,45
shaun-the-sheep-the-flight-before-christmas,22
no-one-gets-out-alive,36
the-china-syndrome,43
the-men-who-tread-on-the-tigers-tail,22
milk-1998,22
indiana-jones-and-the-kingdom-of-the-crystal-skull,264
the-spiral-staircase,43
contempt,119
the-master-2012,294
5-centimeters-per-second,74
moneyball,249
martin,71
i-am-cuba,71
1br,25
buffaloed,66
x-the-man-with-the-x-ray-eyes-1963,34
the-lodger-a-story-of-the-london-fog,55
house-on-the-edge-of-the-park,21
the-pride-of-the-yankees,22
pieces-of-a-woman,163
the-black-demon,28
paprika-2006,220
the-cook-the-thief-his-wife-her-lover,104
friday-the-13th-part-2,207
love-death-robots-automated-customer-service,37
tangerine,257
nymphomaniac-volume-i,140
conversations-with-a-killer-the-ted-bundy-tapes,50
unsane,135
hale-county-this-morning-this-evening,30
the-toolbox-murders,21
letters-to-juliet,71
spring-2014,43
the-highwaymen,38
king-richard,250
whats-love-got-to-do-with-it,41
the-heart-of-the-world,21
ace-in-the-hole,116
partysaurus-rex,32
wild-wild-country,33
the-gallows,49
look-whos-talking,47
who-can-kill-a-child,21
the-forever-purge,102
empire-of-the-sun,68
bohemian-rhapsody,345
the-dreamers,140
the-marriage-of-maria-braun,41
hi-stranger,32
amityville-the-awakening,27
the-croods-a-new-age,89
into-the-forest,35
drive-me-crazy,39
open-windows,22
folklore-the-long-pond-studio-sessions,105
hard-boiled,110
cats-dont-dance,27
the-machine-2,38
le-notti-bianche,23
love-liza,32
barb-star-go-to-vista-del-mar,189
picture-this-2025,51
diary-of-a-wimpy-kid-rodrick-rules-2022,25
meeks-cutoff,82
feel-the-beat-2020,24
ju-on-the-grudge-2,24
film:558622,28
little-manhattan,25
jobs,38
the-ghost-writer,38
nickel-boys,449
eat-pray-love,59
the-power-2021-1,25
bullitt,70
a-fairly-odd-movie-grow-up-timmy-turner,22
twilight,20
godzilla-king-of-the-monsters-2019,216
worth-2020,20
society-of-the-snow,364
conan-the-destroyer,38
pariah,79
the-black-dahlia,49
how-to-train-your-dragon-2,247
ghost-world,162
atlas-2024,85
the-haunting-2018,175
hatchet-ii,32
bed-and-board,27
iron-man-3,359
fury,21
chain-reaction,25
st-vincent,50
red-state,57
fanboys,27
lolita,126
the-barbie-diaries,31
the-autopsy-2022,70
hungry-wives,34
night-stalker-the-hunt-for-a-serial-killer,48
four-christmases,121
kinds-of-kindness,526
police-story-2,49
geostorm,76
my-best-friends-exorcism,39
6-underground,119
a-short-story-2022,21
no-regrets-for-our-youth,20
collateral-beauty,47
cocktail,99
monster-house,234
leprechaun-back-2-tha-hood,25
the-stranger-2022,53
the-brady-bunch-movie,41
the-hunger-games,470
vampire-academy,58
thief,211
somewhere-in-time,24
due-date,109
sonic-the-hedgehog-2,241
vincent,73
pickup-on-south-street,66
enys-men,62
the-edge-of-seventeen,345
the-baby,20
the-house-by-the-cemetery,49
the-return-of-godzilla,35
over-the-hedge,191
the-paperboy,34
the-beach,98
force-of-nature-the-dry-2,29
the-naked-kiss,47
the-thomas-crown-affair,29
ufo-abduction,23
eight-crazy-nights,54
silent-night-2023-1,131
little-italy-2018,61
doctor-zhivago,54
sin-city,161
harold-kumar-go-to-white-castle,105
midnight-express,38
the-damned-2024-1,44
limbo-2020-1,22
i-confess,35
united-93,61
unicorn-store,119
murder-on-the-orient-express,86
death-race,47
the-ringer-2005,24
looking-for-alaska,35
dheepan,23
the-way-back-2020,86
girl-6,39
the-cheetah-girls,46
paris-je-taime,40
the-man-from-toronto-2022,43
putney-swope,26
hellraiser-deader,29
unpregnant,117
the-boys-in-the-band,25
shrek-the-musical,24
dogville,146
velvet-buzzsaw,190
my-brilliant-career,24
critters-2,34
the-nutty-professor-1996,74
one-missed-call,44
love-death-robots-snow-in-the-desert,35
one-froggy-evening,23
the-powerpuff-girls-movie,33
solaris,127
hardcore,116
i-was-born-but,27
it-came-from-outer-space,25
wild-child,142
le-cercle-rouge,66
nightfall,28
whats-up-doc-1972,129
right-now-wrong-then,44
higher-learning,23
magnificent-obsession-1954,42
the-tall-man,21
lost-in-space,25
portrait-of-god-2022,25
rent,74
love-death-robots-alternate-histories,41
the-green-ray,90
capone-2020,68
piglets-big-movie,36
monty-python-and-the-holy-grail,220
frankenstein,25
american-carnage-2022,22
independence-day-resurgence,88
nightmare-alley,63
barbie-fairytopia-mermaidia,44
what-if-2013,100
human-desire,21
the-slumber-party-massacre,175
the-fly,45
the-school-for-good-and-evil,59
baskin-2015,40
american-symphony,43
beanpole,37
black-sabbath,53
the-death-of-dick-long,41
annette,172
it-ends-with-us,280
the-mummy,96
the-paradine-case,22
goon,42
cinderella-iii-a-twist-in-time,48
the-people-under-the-stairs,106
silver-linings-playbook,298
amsterdam-2022,202
kuch-kuch-hota-hai,20
12-strong,26
the-lady-in-the-van,24
the-game,274
medusa-deluxe,27
hocus-pocus-2,172
armageddon-time,144
yoga-hosers,40
godzilla-raids-again,57
may-the-12th-be-with-you,26
krisha-2015,78
pieces-of-april,48
unbreakable-kimmy-schmidt-kimmy-vs-the-reverend,30
haxan,86
migration-2023,130
window-water-baby-moving,27
dawn-of-the-planet-of-the-apes,304
oceans-twelve,206
bowfinger,43
sabrina-1995,22
instruments-of-a-beating-heart,41
eega,22
guava-island,69
pink-narcissus,27
the-river,23
cars-2,227
psycho-iv-the-beginning,41
save-yourselves,23
the-good-shepherd,29
miss-stevens,80
seven-years-in-tibet,24
jfk,144
big-eyes,124
housebound,51
feels-good-man,61
the-tigger-movie,48
akira,230
rim-of-the-world,21
st-elmos-fire,56
did-you-hear-about-the-morgans,20
where-the-heart-is-2000,32
cube-2-hypercube,25
the-founder,173
captain-america-the-first-avenger,370
xx,42
the-queen-2006,53
the-mother-of-tears,23
waterloo-bridge,21
the-grey,87
tie-xi-qu-west-of-the-tracks,20
nekromantik-2,20
scooby-doo-meets-batman,20
the-beekeeper-2024,290
invasion-of-the-body-snatchers,111
love-jones,21
burn-2019,22
uncle-drew,32
the-warriors,124
rush-2013,132
love-death-robots-shape-shifters,39
tmnt,52
miraculous-ladybug-cat-noir-the-movie,26
colossal-2016,143
passages-2023,194
ant-man-and-the-wasp,322
de-humani-corporis-fabrica,22
dr-mabuse-the-gambler,21
the-inspection,54
rumor-has-it,47
the-childrens-hour,116
wolf,42
innerspace,39
theres-someone-inside-your-house,82
fools-paradise-2023,46
20000-leagues-under-the-sea-1954,32
wrong-turn-5-bloodlines,34
black-mirror-shut-up-and-dance,199
half-nelson,98
desk-set,22
carrie-2002,35
the-void-2016,68
the-karate-kid,176
the-children-act,20
american-made,105
im-still-here,44
the-devil-inside,29
the-high-note,62
the-stanford-prison-experiment,90
the-black-hole,24
carnage,79
a-letter-to-three-wives,31
batman-1966,82
secondhand-lions,20
emelie,24
his-house,137
jim-henson-idea-man,41
the-damned,27
witchfinder-general,31
geris-game,70
de-palma,51
in-fabric,93
twisters,641
tarantula,22
street-kings,27
son-of-godzilla,41
the-informer,22
ghost-1985,20
oldboy-2013,89
rings-2017,57
swing-time,46
the-pyramid-2014,20
angel-heart,64
the-interview-2014,203
val,68
star-80,43
the-lonely-island-presents-the-unauthorized-bash-brothers-experience,50
brawl-in-cell-block-99,93
candyman-farewell-to-the-flesh,38
