movie_id,count
the-kentucky-fried-movie,20
torso,55
the-hudsucker-proxy,105
ice-age-collision-course,95
plutos-christmas-tree,28
romancing-the-stone,78
the-good-the-bart-and-the-loki,30
lifted,34
top-secret,88
next-of-kin-1982,40
for-sama,24
my-cousin-vinny,199
brighter-days-ahead,50
vicious-fun,27
edge-of-the-axe,31
resident-evil-death-island,20
together-together,76
the-roommate,61
mater-and-the-ghostlight,37
johnny-mnemonic,63
miss-congeniality,196
in-water,22
chaos-walking,103
get-a-horse,28
the-flash,326
saturday-night-fever,118
the-act-2019,41
a-monster-in-paris,20
the-last-of-sheila,69
trancers,27
dracula-ad-1972,20
shin-ultraman,42
fountain-of-youth-2025,100
mimic,74
winchester,32
warfare,334
beetlejuice,514
sex-lies-and-videotape,189
the-last-detail,79
violent-night,256
the-talented-mr-ripley,306
the-stepfather,58
southbound,38
mickeys-house-of-villains,26
blue-bayou-2021,36
hot-frosty,139
back-to-school,31
gone-baby-gone,131
an-unmarried-woman,37
young-hearts-2024,28
the-aftermath-2019,26
official-secrets,51
can-you-ever-forgive-me,144
evil-genius,30
procession-2021,22
windfall,99
samurai-rebellion,29
stepmom,58
troll,20
kate-plays-christine,25
room-237,63
the-hunt-2020,210
tales-of-terror,23
the-great-mouse-detective,96
me-and-orson-welles,29
dr-jekyll-and-mr-hyde-1931,58
house-1985,56
stalker,185
eric-andre-legalize-everything,21
the-shallows,183
the-skeleton-twins,123
phoenix-forgotten,20
batman-the-dark-knight-returns-part-2,45
the-spy-who-loved-me,76
a-nos-amours,37
fighting-with-my-family,176
a-matter-of-loaf-and-death,67
inland-empire,209
the-omen,215
passengers-2016,191
flee-2021,135
riceboy-sleeps,29
boy-kills-world,154
kingpin,48
edge-of-the-city,20
black-panther,425
holy-spider,81
rambo-last-blood,68
the-city-of-the-dead,44
roar,34
13-sins,21
barbie-in-the-12-dancing-princesses,79
herbie-fully-loaded,92
prozac-nation,47
the-sorcerers-apprentice-2010,69
the-talk-of-the-town,22
in-my-skin,23
family-plot,38
the-disappearance-of-eleanor-rigby-her,23
the-fire-inside,66
shirkers,89
pyaasa,25
american-animals,139
patriots-day,59
tampopo,153
the-three-musketeers-milady,20
venom-the-last-dance,356
they-were-expendable,20
wreck-it-ralph,279
the-conjuring,389
happening,75
trap-2024,737
ride-along,51
in-the-valley-of-elah,23
wonder-park,21
blue-thunder,26
the-watermelon-woman,147
wish-2023,185
the-man-with-the-rubber-head,24
diamonds-are-forever,79
sightseers,46
hairspray-live,23
pat-garrett-billy-the-kid,54
the-music-box,21
made-in-britain,25
dracula,163
justice-league-crisis-on-infinite-earths,27
dont-torture-a-duckling,69
underdog,47
ride-the-high-country,29
uncut-gems,437
the-lord-of-the-rings-the-war-of-the-rohirrim,126
mr-mrs-smith-2005,271
boiling-point,20
family-guy-presents-something-something-something-dark-side,36
limbo-2020-1,22
bowling-for-columbine,87
husbands-and-wives,31
elevation,39
red-river,59
frozen-2010,100
run-lola-run,166
suddenly-last-summer,52
exists,20
mrs-doubtfire,187
black-mirror-men-against-fire,119
20-days-in-mariupol,68
the-skin-i-live-in,173
the-wagoner,21
shutter-2008,33
bride-of-frankenstein,194
henry-v,25
next-gen,22
the-heat,105
meet-the-robinsons,173
atlas-2024,85
lost-girls-2020,35
new-york-stories,31
the-howling,77
holding-the-man,21
fast-times-at-ridgemont-high,148
the-day-of-the-jackal-2024,23
dude-wheres-my-car,75
the-lords-of-salem,72
the-rocketeer,57
nutcrackers,78
ice-princess,67
glengarry-glen-ross,128
the-majestic,26
the-emperors-new-groove,231
places-in-the-heart,24
smosh-the-movie,27
final-destination,433
the-girlfriend-experience,29
blindspotting,126
memoir-of-a-snail,301
creature-from-the-black-lagoon,125
the-six-triple-eight-2024,84
hitchcock,60
revolver,28
rumor-has-it,47
the-unbearable-weight-of-massive-talent,321
tinker-bell-and-the-pirate-fairy,42
female-prisoner-scorpion-jailhouse-41,27
on-body-and-soul,35
the-fast-and-the-furious-2001,249
hellraiser-hellseeker,30
polar-2019,55
bring-me-the-head-of-alfredo-garcia,49
nosferatu-the-vampyre,208
the-great-wall-2016,70
atlantis-the-lost-empire,150
escape-from-planet-earth,29
at-land,35
mother-joan-of-the-angels,23
top-gun-maverick,546
cool-cat-saves-the-kids,20
paris-13th-district,45
the-conformist,77
hard-eight,164
menus-plaisirs-les-troisgros,42
cool-hand-luke,117
miracle,38
before-midnight,349
mother-2017,337
music-2021,51
fantastic-mr-fox,482
the-accountant-2,97
everything-you-always-wanted-to-know-about-sex-but-were-afraid-to-ask,31
savage-streets,21
barbie-fairytopia,59
the-cat-returns,147
love-liza,34
the-broadway-melody,40
8-half,171
the-hitcher-2007,36
the-tutor-2023,21
you-dont-mess-with-the-zohan,94
hypernormalisation,31
grumpy-old-men,37
black-box-diaries,87
black-swan,481
the-voices,89
richard-jewell,121
kazaam,22
dave,34
the-forgotten-2004,26
the-childrens-hour,122
bride-of-re-animator,43
weekend-1967,60
groots-first-steps,32
devilman-crybaby,24
awake,48
mr-roosevelt,22
city-of-the-living-dead,46
cloud-9-2014,35
the-bling-ring,287
rocky-v,98
its-whats-inside,387
closet-monster,56
the-powerpuff-girls-movie,33
in-the-lost-lands,85
i-am-a-fugitive-from-a-chain-gang,40
skin-2018-1,28
one-am,21
swamp-thing,56
fly-me-to-the-moon-2024,175
winter-light,108
medicine-for-melancholy,26
the-edge,36
the-lovers-2017,21
silent-night-deadly-night-part-2,60
andrei-rublev,76
phineas-and-ferb-the-movie-across-the-2nd,68
yi-yi,154
window-water-baby-moving,27
creep,30
the-adventures-of-prince-achmed,42
humanoids-from-the-deep,46
our-little-sister,39
brooklyn-45,20
