movie_id,count
the-night-comes-for-us,55
timecop,38
dinner-at-eight,20
cell,32
be-cool,24
the-broadway-melody,40
a-charlie-brown-christmas,143
darkest-hour,133
oliver,52
dead-poets-society,401
the-thomas-crown-affair-1999,58
air-doll,23
whats-opera-doc,40
come-play,33
cube,139
the-return-of-the-texas-chainsaw-massacre,86
the-phantom-of-the-opera,69
sidelined-the-qb-and-me,46
lage-dor,37
flashdance,68
stage-fright-2014,32
under-capricorn,22
a-monster-in-paris,20
nightbitch,301
collective,47
the-dark-and-the-wicked,56
spoiler-alert-2022,40
behind-the-mask-the-rise-of-leslie-vernon,48
fast-furious,188
mystery-train,66
manila-in-the-claws-of-light,40
the-dark-knight-rises,372
the-toxic-avenger,76
the-treasure-of-the-sierra-madre,81
still-a-michael-j-fox-movie,69
the-smurfs,131
the-secret-garden-1993,54
scooby-doo-and-the-alien-invaders,39
doc-hollywood,22
gandhi,76
fellow-travelers-2023,27
waves-2019,215
saludos-amigos,43
conversations-with-a-killer-the-john-wayne-gacy-tapes,27
home-alone-3,111
scream-2,414
religulous,23
the-naked-city,34
the-contender,21
aftermath-2021-1,23
the-trip-2021,28
wise-guy-david-chase-and-the-sopranos,24
the-great-mouse-detective,95
the-return-2024,33
miami-connection,42
lemony-snickets-a-series-of-unfortunate-events,151
the-blob,89
nixon,31
the-strangers-prey-at-night,171
22-july,25
hero-2002,108
to-all-the-boys-ive-loved-before,259
american-splendor,35
whale-rider,31
disobedience-2017,135
steve-jobs,203
werner-herzog-eats-his-shoe,22
shock-1977,25
pearl-2022,597
black-panthers,65
may,159
the-greatest-showman,326
brigsby-bear,98
radiohead-in-rainbows-from-the-basement,46
fury-2014,159
mooned,33
hairspray,95
my-blue-heaven,21
zoom,30
snowpiercer,359
unwelcome-2022,28
little-children,79
fear-street-1994,310
everything-everywhere-all-at-once,672
lions-love,26
layer-cake,97
miss-peregrines-home-for-peculiar-children,178
behind-the-candelabra,59
small-things-like-these,153
larry-crowne,27
ghost-in-the-shell-2017,128
blood-and-black-lace,118
death-wish-2018,43
nighthawks,25
paris-when-it-sizzles,22
hellraiser-hellworld,32
the-watermelon-woman,143
gamer,59
whore,24
hustle-2022,181
goal-2005,23
awake,47
dave-chappelle-sticks-stones,26
far-from-the-madding-crowd-2015,59
kung-fu-panda-2,230
blow,64
dirty-pretty-things,20
mary-and-the-witchs-flower,42
spy-x-family-code-white,27
true-grit-2010,191
my-old-ass,370
the-weather-man,42
police-academy-3-back-in-training,21
casanova,21
the-grifters,45
nocturama,57
last-straw,28
out-of-my-mind-2024,21
friday-the-13th-part-iii,173
return-of-the-jedi,382
an-angel-at-my-table,33
alvin-and-the-chipmunks-the-squeakquel,137
project-x-2012,186
ivans-childhood,100
rv,65
the-clique-2008,21
moonlighting,21
gunga-din,22
plus-one-2019,125
lancelot-of-the-lake,30
dont-look-back-1967,59
a-star-is-born-2018,330
headshot-2016,22
leave-the-world-behind-2023,358
bug-2006,91
vermiglio,41
mechanic-resurrection,36
beverly-hills-cop-axel-f,142
tiny-furniture,45
look-away,24
heartbreak-ridge,21
self-less,20
mass-2021,116
the-pilgrim,21
the-reader,67
cassandras-dream,21
raw-2016,315
kinky-boots,26
47-meters-down,103
land-of-bad,71
decalogue-x,25
inner-workings,43
the-intruder-2019,44
henry-portrait-of-a-serial-killer,76
mank,248
ad-astra-2019,259
nobodys-fool,26
double-blind-2023-1,24
the-autopsy-of-jane-doe,172
september-5,205
home-2015,130
the-star-wars-holiday-special,71
kirikou-and-the-sorceress,26
time-bandits,73
kinetta,27
stereo-tile-3b-of-a-caee-educational-mosaic,20
i-am-sam,50
damnation,31
war-of-the-worlds,209
purl,59
hypnotic-2023,112
claudine,21
history-of-the-world-part-i,42
burne,35
auto-focus,36
the-black-cauldron,77
chronicle,152
alvin-and-the-chipmunks-chipwrecked,97
flora-and-son,87
beauty-shop,20
carnival-of-souls,143
not-okay,256
the-cobbler-2014,44
mars-express,50
dark-shadows,135
escape-plan,57
