movie_id,count
darling,33
hacksaw-ridge,227
harry-and-the-hendersons,31
silent-night-deadly-night-3-better-watch-out,28
the-perfection,117
ladies-and-gentlemen-the-fabulous-stains,21
hannibal-rising,44
glorious-2022,23
the-kid-who-would-be-king,51
a-city-of-sadness,25
hot-tub-time-machine,90
the-outsiders,196
xanadu,46
downfall,66
coda-2021,270
superhero-movie,66
the-city-of-lost-children,29
my-bloody-valentine,108
f-x,22
shazam-fury-of-the-gods,222
13-ghosts,25
remembering-gene-wilder,21
the-lord-of-the-rings,51
secret-ceremony,24
election-2005,37
all-the-money-in-the-world,76
how-the-grinch-stole-christmas-2000,324
blade-of-the-immortal,27
diary-of-the-dead,37
death-spa,29
latalante,46
american-pie-2,99
experimenter,38
i-could-never-be-your-woman,21
american-splendor,35
national-treasure,184
boyhood,259
crimson-peak,224
transformers-revenge-of-the-fallen,162
drive-2011,428
semi-pro,41
the-big-parade,21
tales-from-the-darkside-the-movie,30
the-frozen-ground,35
rocky-v,96
they-were-expendable,20
club-zero,32
the-ghost-and-mrs-muir,49
the-lego-batman-movie,318
call-me-by-your-name,477
waynes-world-2,51
hellraiser,255
star-wars-episode-iii-revenge-of-the-sith,373
little-fish-2020,111
fighting-with-my-family,172
accepted,57
the-human-condition-i-no-greater-love,45
la-chinoise,61
claudine,21
inventing-anna,23
horns,60
terror-of-mechagodzilla,33
peter-pans-neverland-nightmare,30
the-dead-zone,120
the-hunt-2012,244
nightmare-city,21
wet-hot-american-summer,109
zoey-102,24
wolf,42
boy-kills-world,154
all-my-friends-hate-me,36
shallow-hal,88
fast-color,29
biosphere-2022,28
get-away-2,52
puss-in-boots-the-last-wish,427
bride-of-re-animator,42
13-assassins,35
a-christmas-carol-2009,165
attack-on-titan-the-final-chapters-special-1-2023,27
the-polka-king,20
meet-joe-black,86
django,63
death-note-2017,150
coal-miners-daughter,32
world-of-tomorrow-episode-three-the-absent-destinations-of-david-prime,24
idle-hands,60
children-of-men,328
skywalkers-a-love-story,24
the-mothman-prophecies,43
the-peasants-2023,41
damsel-2018,28
the-quiet-girl,106
45-years,79
goodnight-mommy,128
the-neon-demon,234
diary-of-a-wimpy-kid-dog-days,113
smiley-face,160
black-mirror-black-museum,159
the-animatrix,45
saturday-night-and-sunday-morning,23
never-let-me-go-2010,123
domino,44
the-house-is-black,27
seth-rogens-hilarity-for-charity,23
despicable-me-4,254
i-married-a-witch,92
mishima-a-life-in-four-chapters,144
silenced,25
hot-summer-nights,138
the-4th-man,35
hawkeye-2021,171
last-seen-alive,23
sex-and-the-city,108
pink-narcissus,27
the-new-kids,28
longlegs,749
hardware,31
intrusion-2021,24
atropia,40
bullitt,70
house-of-flying-daggers,42
virus-1999,27
black-swan,474
i-spit-on-your-grave,49
in-front-of-your-face,21
inner-workings,43
three-days-of-the-condor,77
trap-2024,730
bohemian-rhapsody,345
eastern-condors,25
pickup-on-south-street,66
laggies,81
rec-apocalypse,29
the-platform-2,106
olaf-presents,22
set-it-up,250
private-life-2018,80
big,189
final-destination-3,299
the-humans,128
koyaanisqatsi,87
alice-through-the-looking-glass-2016,116
wild-child,142
reds,62
split-2016,392
a-star-is-born-2018,327
aquarius,25
chan-is-missing,28
the-map-of-tiny-perfect-things,87
the-burbs,97
wild-at-heart,247
mr-mrs-smith-2005,265
predator-2,121
the-hunger-games-mockingjay-part-2,355
jeffrey-epstein-filthy-rich,25
duck-dodgers-in-the-24th-century,21
star-trek-vi-the-undiscovered-country,49
ah-fei-jing-juen,92
laura-hasnt-slept,20
the-silence-2019,68
guardians-of-the-galaxy,427
sullivans-travels,74
the-boss-baby-family-business,63
notorious,153
pitch-perfect,300
madman,34
its-only-the-end-of-the-world,61
the-miracle-worker,32
martin-eden-2019,41
enemy,315
three-amigos,49
spiderhead,147
mother-2017,332
native-son-2019,24
he-went-that-way,32
shes-funny-that-way,35
die-hard-2,142
bad-taste,45
the-untouchables,178
waltz-with-bashir,45
mysterious-skin,281
thirteen-lives,85
the-avengers,21
sitting-in-bars-with-cake,26
dead-end-2003,44
look-whos-talking-now,20
my-best-friends-exorcism,39
sleepwalkers,51
flatliners,45
spanglish,42
hamlet-1996,33
the-road-to-el-dorado,131
blow,63
were-all-going-to-the-worlds-fair,221
shirley-2020,122
high-plains-drifter,54
station-eleven,22
home-2015,127
amityville-ii-the-possession,35
dave-made-a-maze,35
the-book-of-clarence-2023,62
grey-gardens,78
james-and-the-giant-peach,125
something-wicked-this-way-comes,20
the-blue-angel,43
awake-2021,27
the-book-of-life-2014,95
freddy-got-fingered,82
igor,28
diner,31
flowers-and-trees,20
the-gambler,33
blind-chance,25
cocoon,31
who-framed-roger-rabbit,221
sabrina,127
the-saint,24
bride-wars,147
batman-the-long-halloween-part-two,42
a-complete-unknown,574
table-19,54
house-of-spoils,42
a-chorus-line,20
belle-2013,32
castello-cavalcanti,51
justice-league-dark-apokolips-war,24
charlie-bartlett,58
the-autopsy-of-jane-doe,171
stereo-tile-3b-of-a-caee-educational-mosaic,20
career-opportunities,35
back-to-school,30
extremely-loud-incredibly-close,53
gold-diggers-of-1933,56
the-farewell-2019,258
the-strange-vice-of-mrs-wardh,28
written-on-the-wind,78
the-boys-in-the-band-2020,55
predators,116
coherence,223
the-ritual-2017,156
pirates-of-the-caribbean-at-worlds-end,216
bullet-in-the-head,35
unaccompanied-minors,34
that-thing-you-do,63
medicine-for-melancholy,26
homefront,36
onward-2020,258
shaft,64
three-colours-blue,180
a-perfect-getaway,55
a-canterbury-tale,29
dolemite,28
benny-joon,20
la-confidential,215
blow-the-man-down,55
stuber,48
happy-end-2017,47
the-wrong-man,59
ride-the-high-country,29
lost-in-translation,402
home-alone-2-lost-in-new-york,331
the-first-slam-dunk,76
