movie_id,count
green-border,37
accattone,24
s-darko,22
inland-empire,209
the-orphanage,100
into-the-storm-2014,43
the-warriors,127
scary-movie-3,137
taylor-swift-the-eras-tour,191
nowhere,165
all-dirt-roads-taste-of-salt,48
hale-county-this-morning-this-evening,30
better-off-dead,53
gods-creatures,48
the-boat-that-rocked,25
the-ice-age-adventures-of-buck-wild,54
mr-roosevelt,22
kung-fu-panda,311
little-caesar,33
yes-people,20
the-gambler,33
a-page-of-madness,57
reality-2014-1,47
band-of-outsiders,68
kirikou-and-the-sorceress,27
ctrl-2024,21
little-miss-sunshine,441
monsters-ball,41
the-curse-of-la-llorona,121
all-the-colors-of-the-dark,49
stargate,54
fort-apache,32
bed-and-board,29
the-pilgrim,21
faster-pussycat-kill-kill,64
the-crowded-room,25
i-married-a-witch,93
meet-me-in-st-louis,152
jerry-springer-fights-camera-action-2025,22
george-of-the-jungle,88
little-murders,33
fifty-shades-freed,120
guinea-pig-devils-experiment,20
the-hand-of-god,100
cyrus,32
it-could-happen-to-you,46
behind-the-curve,20
fullmetal-alchemist-brotherhood,22
frankenstein-meets-the-wolf-man,26
resident-evil-death-island,20
jules-2023,30
the-living-dead-at-manchester-morgue,27
schindlers-list,272
fractured-2019,94
slingshot-2024,27
the-sparks-brothers,65
before-midnight,349
unbreakable,264
compartment-no-6,32
cria,20
top-gun-maverick,542
wendy-and-lucy,105
the-vampires-or-the-arch-criminals-of-paris,22
french-connection-ii,24
american-history-x,211
the-new-kids,29
dark-waters-1993,20
you-again,55
salems-lot,69
batman-vs-teenage-mutant-ninja-turtles,21
rope,286
godzilla-minus-one,507
pokemon-detective-pikachu,259
the-call-of-the-wild-2020,51
dodgeball-a-true-underdog-story,160
psycho-1998,83
cafe-society-2016,65
the-bishops-wife,46
the-mechanic,28
four-christmases,121
home-for-the-holidays-1995,31
funny-games-2007,182
boogeyman,23
nana-2006,27
jezebel,46
planes-fire-rescue,34
cadaver-2020,23
lethal-weapon-3,50
joint-security-area,88
fritz-the-cat,31
gangster-squad,105
goodbye-dragon-inn,95
girls-just-want-to-have-fun,26
sherlock-his-last-vow,33
the-fast-and-the-furious-2001,249
the-marvels,337
the-daytrippers,122
the-good-german,22
hangover-square,25
end-of-watch,119
pale-rider,40
the-amazing-spider-man,389
brooklyn,184
air-bud,27
save-ralph,74
shaft-2000,36
haywire,82
a-passage-to-india,21
you-cant-take-it-with-you,56
nixon,31
the-outpost,26
21-over,38
horizon-an-american-saga-chapter-1,138
the-steamroller-and-the-violin,28
a-wounded-fawn,31
barry-2016,20
children-of-a-lesser-god,23
fifty-shades-of-grey,235
wanda,67
les-miserables-2012,209
super-troopers,46
demons-2,43
the-final-conflict,59
the-week-of,36
hop,111
the-artist,130
motel-hell,28
the-cabin-in-the-woods,362
sea-of-love,36
breaking-away,38
election,248
the-babysitter-2017,231
babylon,20
dersu-uzala,46
high-plains-drifter,59
the-lake-house,69
maharaja-2024,46
a-taxi-driver,50
away-from-her,30
rust-and-bone,47
splendor-in-the-grass,60
the-time-machine,27
a-better-tomorrow,54
men-2022,307
dog-man,162
a-bucket-of-blood,46
71,44
fast-furious-6,178
et-the-extra-terrestrial,312
charley-varrick,28
the-fly-ii,38
jersey-boys,40
the-grinch,196
feeling-through,20
indiana-jones-and-the-kingdom-of-the-crystal-skull,266
free-fire,164
local-hero,61
this-place-rules,58
blue-crush,25
pitch-black,60
shame,52
the-personal-history-of-david-copperfield,62
john-mulaney-the-comeback-kid,114
mandibles,26
underworld-blood-wars,34
son-of-godzilla,41
la-ronde,21
julie-julia,122
out-of-the-blue,65
evil-dead-trap,28
spartan,22
defending-your-life,78
black-mirror-bete-noire,225
would-you-rather,82
havoc-2025,185
please-baby-please,32
the-day-of-the-locust,23
the-kids-are-all-right,110
garfield-gets-real,20
portrait-of-god-2022,26
the-squid-and-the-whale,160
poison-2023,228
dodeska-den,24
odd-man-out,40
the-assassin-2015,51
the-strange-color-of-your-bodys-tears,29
nightmare-beach,28
failure-to-launch,99
resident-evil-extinction,113
stromboli,28
gattaca,166
touki-bouki,54
gummo,105
great-expectations-1998,34
dinner-in-america,153
sharknado-4-the-4th-awakens,29
george-washington,30
vivacious-lady,39
the-suicide-squad,420
new-years-evil,30
close-up,128
death-by-numbers,24
diary-of-the-dead,38
devs,39
mother-1996,30
sissy-2022,64
the-decline-of-western-civilization-part-ii-the-metal-years,23
lux-aeterna-2019,62
love-affair-1939,29
sherlock-the-final-problem,35
glen-or-glenda,31
major-league,40
hatari,23
godzilla,155
what-to-expect-when-youre-expecting,46
the-captive-2014,30
interstella-5555-the-5tory-of-the-5ecret-5tar-5ystem,54
one-night-in-miami,133
the-big-wedding,20
spy,177
logan-lucky,231
first-reformed,307
una-2016,28
