movie_id,count
wicked-city,23
suzume,190
bad-girls-go-to-hell,25
black-mirror-white-christmas,180
smiles-of-a-summer-night,44
a-taste-of-honey,22
the-princess-2022-1,42
the-phantom-carriage,67
uncle-yanco,37
uncharted-2022,258
beautiful-disaster,49
toy-story-3,370
scream-vi,529
french-kiss,25
cousin-ben-troop-screening,43
how-i-live-now,38
the-unbearable-lightness-of-being,21
the-color-of-pomegranates,69
funny-ha-ha,25
totem-2023,49
cars-2,226
hannibal,143
variety,41
bull-durham,77
the-harder-they-come,20
the-long-kiss-goodnight,83
zombieland-double-tap,235
last-flag-flying,37
pump-up-the-volume,34
the-muppets-take-manhattan,81
the-switch,79
scooby-doo-2-monsters-unleashed,214
planet-terror,150
helter-skelter-2012,67
what-maisie-knew,21
straw-dogs,76
reality-bites,104
godzilla-king-of-the-monsters-2019,216
beverly-hills-ninja,23
following,189
loves-of-a-blonde,29
bad-boys-1995,173
to-wong-foo-thanks-for-everything-julie-newmar,93
the-secret-of-kells,51
nausicaa-of-the-valley-of-the-wind,169
analyze-that,26
beverly-hills-cop,161
return-of-the-living-dead-iii,35
coming-home,29
spy-kids-2-the-island-of-lost-dreams,126
i-am-ready-warden,37
brokeback-mountain,376
twin-peaks,187
relic,79
the-belko-experiment,109
the-haunting-of-sharon-tate,27
what-did-jack-do,126
descendants-2015,123
share-2019,22
a-man-called-ove,27
pariah,79
electrocuting-an-elephant,27
christmas-inheritance,26
hush-2016,264
les-miserables-2019,42
1989-world-tour,38
ghost,154
42,53
cross-of-iron,21
let-the-corpses-tan,29
high-school-musical,214
john-wick-chapter-2,338
re-member,20
south-park-joining-the-panderverse,31
white-zombie,39
the-vanishing,169
tamara,24
manos-the-hands-of-fate,32
dog-eat-dog-2016,42
we-need-to-talk-about-kevin,268
the-den,30
this-is-the-zodiac-speaking-2024,25
definitely-maybe,83
step-brothers,240
ted-2024,49
the-intouchables,130
gigi,46
argo,198
amsterdamned,24
a-serious-man,170
chi-raq,42
top-gun-maverick,535
the-umbrellas-of-cherbourg,255
the-red-balloon,64
taxi-driver,462
braveheart,139
the-sprinkler-sprinkled,27
raise-the-red-lantern,63
the-good-nurse,154
into-the-woods-2014,163
bubble-boy,52
jujutsu-kaisen-0,69
sr,45
the-emperors-new-groove,229
the-willoughbys,58
heathers,353
the-wailing,150
friday,104
terrifier,39
in-my-skin,20
the-big-sick,209
whats-eating-gilbert-grape,139
naked-lunch,122
bo-burnham-words-words-words,26
101-dalmatians,117
barry-lyndon,234
desperado,77
chip-n-dale-rescue-rangers,185
the-wolverine,222
xxx-state-of-the-union,26
the-stuff,75
no-good-deed-2014,21
night-ride-2020,24
nigma,22
clown,53
scorpio-rising,47
fanboys,26
the-house-with-a-clock-in-its-walls,80
west-side-story,210
vivo,53
apples,24
coming-home-in-the-dark,33
closet-monster,55
how-it-ends-2021,50
dark-phoenix,231
on-swift-horses,38
me-2024,20
the-lavender-hill-mob,35
once-upon-a-time-in-hollywood,529
barbie-and-the-three-musketeers,44
a-beautiful-day-in-the-neighborhood,163
two-distant-strangers,54
tales-from-the-crypt,37
american-carnage-2022,22
hairspray-2007,206
beastly,43
star-trek-first-contact,40
dark-waters-1993,20
major-league,39
buzzard,24
spider-man-into-the-spider-verse,509
confess-fletch,102
the-boxtrolls,89
indiana-jones-and-the-last-crusade,297
the-limey,69
sorry-we-missed-you,42
paradise-hills,47
black-moon-1975,20
game-of-thrones-the-last-watch,27
the-music-man,35
jubilee,23
infernal-affairs,93
great-expectations-1998,34
season-of-the-witch,37
late-night,103
meet-cute-2022,46
the-high-note,62
missing-2023,313
the-signal-2014,25
spider-baby,55
zack-snyders-justice-league,276
cyborg,27
a-dogs-life,42
ghost-ship,77
lara-croft-tomb-raider,112
safe,174
planet-of-the-apes,192
the-godfather,404
the-green-mile,211
napoleon,32
assault-on-precinct-13-2005,26
maggie,30
fist-of-fury,42
i-feel-pretty,52
jack-reacher,144
nutty-professor-ii-the-klumps,30
i-still-believe,22
samurai-cop,29
daughters-of-darkness,45
chess-of-the-wind,24
sweet-home-alabama,89
eo,154
dont-look-back-1967,59
night-in-paradise-2020,21
dumbo-2019,160
dracula-dead-and-loving-it,41
halloweentown-ii-kalabars-revenge,55
good-night-oppy,23
the-church,39
the-other-woman-2014,115
duelle,26
the-rat-catcher-2023,219
its-not-just-you-murray,22
moonrise-kingdom,377
cassandras-dream,20
under-capricorn,22
fitzcarraldo,67
black-mirror-hotel-reverie,205
elite-squad-the-enemy-within,27
host-2020,201
the-tingler,33
steve-jobs,202
safety-last,98
la-bete-humaine,20
thelma-2017,106
seth-meyers-lobby-baby,21
good-will-hunting,405
girl-on-the-third-floor-2019,36
a-royal-affair,25
jules-and-jim,91
as-i-was-moving-ahead-occasionally-i-saw,20
the-midnight-meat-train,63
maxxxine,601
the-crow,244
unfriended,227
the-cursed-2021,50
forbidden-planet,47
the-heart-of-the-world,21
forbidden-zone,25
cinema-paradiso,206
secret-level-unreal-tournament-xan,23
on-the-count-of-three,154
tombstone,126
percy-jackson-the-olympians-the-lightning-thief,179
bird-box-barcelona,59
the-passionate-friends,27
key-largo,58
dinner-at-eight,20
the-blob-1988,112
964-pinocchio,34
8-half,167
hayao-miyazaki-and-the-heron,20
songs-my-brothers-taught-me,29
ghidorah-the-three-headed-monster,49
brazil,140
the-favourite,421
the-vigil,27
eureka-2000,20
the-lovers-2017,21
falcon-lake,25
seventh-son,27
the-lego-ninjago-movie,71
balto,31
woodstock-99-peace-love-and-rage,20
the-wedding-planner,76
harry-potter-and-the-goblet-of-fire,406
i-spit-on-your-grave-2,32
white-material,40
pixote,37
the-fate-of-the-furious,195
nickel-boys,449
man-of-steel,288
x-the-man-with-the-x-ray-eyes-1963,34
not-cool,24
grafted,49
snakes-on-a-plane,76
revenge,27
slc-punk,80
ella-enchanted,146
the-indian-in-the-cupboard,29
the-tourist,51
superman-ii-the-richard-donner-cut,22
i-live-in-fear,24
tetsuo-the-iron-man,118
man-of-the-west,21
the-witch-part-1-the-subversion,23
bananas,34
the-thing-from-another-world,51
arcadian,97
night-and-the-city,36
born-yesterday,38
john-mulaney-kid-gorgeous-at-radio-city,127
italianamerican,39
summer-interlude,33
hud,63
saw-ii,298
nightbeast,24
faster-pussycat-kill-kill,62
dude-bro-party-massacre-iii,24
derek-delgaudios-in-of-itself,21
freddys-dead-the-final-nightmare,128
band-of-brothers,50
jexi,30
urban-legend,120
fanny-and-alexander,88
the-grudge-3,21
please-stand-by-2017,28
searching-for-sugar-man,36
miracle,36
queen-christina,30
stolen-kisses,47
the-social-dilemma,106
brother-bear,162
uzumaki-2000,28
silverado,34
lost-soul-the-doomed-journey-of-richard-stanleys,23
basic-instinct,204
yeelen,20
lick-the-star,51
encounters-of-the-spooky-kind,24
west-side-story-2021,348
anyone-but-you,547
outland,28
we-are-your-friends,42
dumb-and-dumber-to,79
conversations-with-friends,32
hoop-dreams,60
platform,26
the-best-christmas-pageant-ever-2024,26
a-tale-of-winter,35
barbarella,86
wandavision,266
she-said-2022,170
viridiana,46
thesis,59
127-hours,209
the-last-temptation-of-christ,161
cleo-from-5-to-7,216
avatar,383
werckmeister-harmonies,54
a-time-to-kill-1996,67
national-theatre-live-prima-facie,23
the-golden-compass,72
ghostbusters-afterlife,255
topaz,29
duck-soup-1933,82
the-texas-chainsaw-massacre,150
melancholia,241
the-guilt-trip,46
the-sweetest-thing,48
special-correspondents,20
mona-lisa-and-the-blood-moon,31
frenzy,80
midnight-sun-2018,36
the-book-of-boba-fett,58
wallace-gromit-the-curse-of-the-were-rabbit,201
flying-padre,24
the-boat-that-rocked,25
influencer-2022,67
uzumaki,32
my-soul-to-take,45
kate-plays-christine,25
phantasm-ravager,21
the-woodsman,23
mater-and-the-ghostlight,35
ip-man-2,32
the-big-clock,35
on-flux-2005,47
the-greatest-showman,324
bride-of-frankenstein,192
kronks-new-groove,61
zombieland,345
roundhay-garden-scene,35
breathless-1983,40
kissing-jessica-stein,20
master-and-commander-the-far-side-of-the-world,96
den-of-thieves-2-pantera,124
love-death-robots-ice,33
entrapment,29
trance,57
a-star-is-born,33
the-way-of-the-gun,30
air-bud,27
the-limehouse-golem,20
testament-of-youth,26
the-glass-key-1942,27
vive-lamour,43
marmalade-2024,54
news-of-the-world,78
the-girl-cant-help-it,27
k-pax,22
red-dawn,50
rush-2013,132
dou-kyu-sei-classmates,25
vera-drake,40
sinners-2025,688
magic-mike-xxl,170
ren-faire,23
the-dead,27
the-iron-lady,48
women-on-the-verge-of-a-nervous-breakdown,150
black-mirror-eulogy,195
playing-it-cool,25
crossing-2024,53
blacklight,32
rock-hudson-all-that-heaven-allowed,23
i-carry-you-with-me,20
justice-league,257
the-great-dictator,123
the-amityville-horror-2005,62
burn-after-reading,262
the-men-who-stare-at-goats,45
bastille-day,25
legally-blonde-2-red-white-blonde,121
angel-dust,34
the-8-diagram-pole-fighter,30
death-line,21
honeymoon-2014,54
nimic,93
annabelle,173
a-night-at-the-opera,45
the-current-war,26
the-haunting-1999,43
sisu-2022,149
a-prophet,39
trainwreck,130
the-fearless-vampire-killers,25
the-art-of-racing-in-the-rain,30
a-goofy-movie,136
dr-mabuse-the-gambler,21
funny-pages,83
dogville,146
keep-sweet-pray-and-obey-2022,23
how-to-train-your-dragon-2,246
the-queen-of-basketball,20
blindspotting,125
all-about-my-mother,153
unstoppable-2024-1,31
the-discreet-charm-of-the-bourgeoisie,106
a-farewell-to-arms,23
gods-creatures,48
hercules-2014,51
escape-plan,56
one-eyed-jacks,33
two-thousand-maniacs,22
dracula,162
white-men-cant-jump,68
the-chase-1966-4,24
the-lives-of-others,76
logan-2017,361
the-faculty,187
what-men-want,38
the-dreamers,140
tout-va-bien,21
shes-the-man,202
dont-let-the-riverbeast-get-you,21
gremlins-2-the-new-batch,136
pi,100
black-christmas-2006,121
henry-portrait-of-a-serial-killer,76
moonshot,45
little-darlings,20
lemony-snickets-a-series-of-unfortunate-events,150
cinderella-2021,119
trapped-in-paradise,25
john-mulaney-baby-j,100
after-we-collided,97
the-night-of-the-iguana,31
girlhouse,26
state-of-grace,21
the-juniper-tree,21
fear-street-1666,212
war-dogs-2016,143
kandahar-2023,38
the-one-i-love-2014,95
charlie-and-the-chocolate-factory,321
nitram,55
niagara,61
humane-2024,70
the-children-2008,20
diary-of-a-wimpy-kid-2021,66
urban-legends-bloody-mary,28
peking-opera-blues,25
wild,105
the-other-side-of-the-wind,53
city-of-the-living-dead,45
beau,35
after-the-thin-man,32
cairo-station,26
something-in-the-dirt,34
uglydolls,35
chris-rock-selective-outrage,21
middleditch-schwartz,28
osmosis-jones,53
corpus-christi-2019,44
cars,316
stay-alive,51
sasquatch-sunset,105
turbo-kid,31
polite-society,146
the-taking-of-deborah-logan,83
the-bourne-legacy,84
going-overboard,21
jiro-dreams-of-sushi,42
the-strangers,250
step-up-all-in,32
omaha,26
the-last-airbender,164
eraserhead,309
just-married,46
paris-13th-district,45
how-green-was-my-valley,73
my-babysitters-a-vampire,31
nowhere-boy,39
the-way-back-2020,86
the-swan-princess,28
sherlock-the-lying-detective,28
ruby-gillman-teenage-kraken,98
hook,154
recess-schools-out,25
tracks-2013,22
high-hopes,31
pieces-of-april,48
imitation-of-life,20
big-eyes,124
infested-2023,98
far-from-heaven,105
prisoners-of-the-ghostland,81
le-plaisir,25
the-spirit,22
team-darryl,38
florence-foster-jenkins,57
the-chronicles-of-riddick,45
the-kids-are-all-right,109
on-the-edge-2001,26
sin-city-a-dame-to-kill-for,69
danger-diabolik,30
trainwreck-woodstock-99,38
bad-trip-2021,139
we-grown-now,30
old-yeller,22
umberto-d,60
apollo-13,129
the-skin-i-live-in,173
fade-to-black,43
abominable-2019,63
luz-2019-2,43
seaspiracy,23
